from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/ja/%e3%83%97%e3%83%a9%e3%82%a4%e3%83%99%e3%83%bc%e3%83%88%e3%83%84%e3%82%a2%e3%83%bc%ef%bc%9a%e9%a6%ac%e8%bb%8a%e3%81%a7%e5%b7%a1%e3%82%8b%e3%83%ad%e3%83%bc%e3%82%ab%e3%83%ab%e5%b8%82%e5%a0%b4/,/ja/tours/プライベートツアー：馬車で巡るローカル市場,ja,301,171850,0.00
https://travel2egypt.org/private-tour-karnak-temple-luxor-temple/,/tours/private-tour-karnak-temple-luxor-temple,en,301,88397,0.00
https://travel2egypt.org/ja/%e3%82%ab%e3%83%ab%e3%83%8a%e3%83%83%e3%82%af%e7%a5%9e%e6%ae%bf-%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e7%a5%9e%e6%ae%bf%e3%83%84%e3%82%a2%e3%83%bc/,/ja/tours/カルナック神殿-ルクソール神殿ツアー,ja,301,171836,0.00
https://travel2egypt.org/half-day-tour-of-luxor-karnak-temples/,/tours/half-day-tour-of-luxor-karnak-temples,en,301,88175,0.00
https://travel2egypt.org/es/patrimonio-de-medio-dia-excursion-a-luxor-y-los-templos-de-karnak/,/es/tours/patrimonio-de-medio-dia-excursion-a-luxor-y-los-templos-de-karnak,es,301,144562,0.00
https://travel2egypt.org/ja/%e5%8d%8a%e6%97%a5%e9%81%ba%e7%94%a3%e3%83%84%e3%82%a2%e3%83%bc-%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e3%81%a8%e3%82%ab%e3%83%ab%e3%83%8a%e3%83%83%e3%82%af%e7%a5%9e%e6%ae%bf%e3%83%84%e3%82%a2/,/ja/tours/半日遺産ツアー-ルクソールとカルナック神殿ツア,ja,301,178563,0.00
https://travel2egypt.org/full-day-trip-to-cairo-by-plane-from-luxor/,/tours/full-day-trip-to-cairo-by-plane-from-luxor,en,301,88173,0.00
https://travel2egypt.org/es/excursion-de-un-dia-en-avion-de-luxor-a-el-cairo/,/es/tours/excursion-de-un-dia-en-avion-de-luxor-a-el-cairo,es,301,144567,0.00
https://travel2egypt.org/ja/%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e7%99%ba%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%a5%e5%b8%b0%e3%82%8a%e9%a3%9b%e8%a1%8c%e6%a9%9f%e3%83%84%e3%82%a2%e3%83%bc/,/ja/tours/ルクソール発カイロ日帰り飛行機ツアー,ja,301,171863,0.00
https://travel2egypt.org/karnak-luxor-temples-and-museum-day-tour/,/tours/karnak-luxor-temples-and-museum-day-tour,en,301,88172,0.00
https://travel2egypt.org/es/reyes-y-columnas-visita-de-un-dia-a-los-templos-y-museo-de-karnak-y-luxor/,/es/tours/reyes-y-columnas-visita-de-un-dia-a-los-templos-y-museo-de-karnak-y-luxor,es,301,144596,0.00
https://travel2egypt.org/ja/%e7%8e%8b%e3%81%9f%e3%81%a1%e3%81%a8%e6%9f%b1%ef%bc%9a%e3%82%ab%e3%83%ab%e3%83%8a%e3%83%83%e3%82%af%e7%a5%9e%e6%ae%bf%e3%80%81%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e7%a5%9e%e6%ae%bf%ef%bc%86/,/ja/tours/王たちと柱：カルナック神殿、ルクソール神殿＆,ja,301,171845,0.00
https://travel2egypt.org/private-tour-full-day-to-grand-west-bank/,/tours/private-tour-full-day-to-grand-west-bank,en,301,88170,0.00
https://travel2egypt.org/es/valle-de-los-nobles-excursion-privada-de-dia-completo-a-la-gran-ribera-occidental/,/es/tours/valle-de-los-nobles-excursion-privada-de-dia-completo-a-la-gran-ribera-occidental,es,301,144617,0.00
https://travel2egypt.org/ja/%e8%b2%b4%e6%97%8f%e3%81%ae%e8%b0%b7%ef%bc%9a%e8%a5%bf%e5%b2%b8%e3%82%b0%e3%83%a9%e3%83%b3%e3%83%89%e3%83%97%e3%83%a9%e3%82%a4%e3%83%99%e3%83%bc%e3%83%88%e3%83%84%e3%82%a2%e3%83%bc%ef%bc%88%e7%b5%82/,/ja/tours/貴族の谷：西岸グランドプライベートツアー（終,ja,301,171831,0.00
https://travel2egypt.org/fayoum-oasis-and-beni-suef-pyramids-tour/,/tours/fayoum-oasis-and-beni-suef-pyramids-tour,en,301,88109,0.00
https://travel2egypt.org/es/leyendas-de-los-oasis-excursion-al-oasis-de-fayoum-y-las-piramides-de-beni-suef/,/es/tours/leyendas-de-los-oasis-excursion-al-oasis-de-fayoum-y-las-piramides-de-beni-suef,es,301,144577,0.00
https://travel2egypt.org/ja/%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%ae%e4%bc%9d%e8%aa%ac-%e3%83%95%e3%82%a1%e3%83%a6%e3%83%bc%e3%83%a0%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%a8%e3%83%99%e3%83%8b%e3%82%b9%e3%82%a8%e3%83%95/,/ja/tours/オアシスの伝説-ファユームオアシスとベニスエフ,ja,301,178558,0.00
https://travel2egypt.org/alexandria-day-tour/,/tours/alexandria-day-tour,en,301,88108,0.00
https://travel2egypt.org/es/catacumba-columna-de-pompeyo-museo-nacional-y-anfiteatro/,/es/tours/catacumba-columna-de-pompeyo-museo-nacional-y-anfiteatro,es,301,144547,0.00
https://travel2egypt.org/ja/%e3%82%ab%e3%82%bf%e3%82%b3%e3%83%b3%e3%83%99%e3%80%81%e3%83%9d%e3%83%b3%e3%83%9a%e3%82%a4%e3%81%ae%e6%9f%b1%e3%80%81%e5%9b%bd%e7%ab%8b%e5%8d%9a%e7%89%a9%e9%a4%a8%e3%80%81%e5%86%86%e5%bd%a2%e5%8a%87/,/ja/tours/カタコンベ、ポンペイの柱、国立博物館、円形劇,ja,301,178576,0.00
https://travel2egypt.org/group-day-tour-to-memphis-saqqara-and-dahshur/,/tours/group-day-tour-to-memphis-saqqara-and-dahshur,en,301,88107,0.00
https://travel2egypt.org/es/trio-del-reino-antiguo-excursion-en-grupo-de-un-dia-a-menfis-saqqara-y-dahshur/,/es/tours/trio-del-reino-antiguo-excursion-en-grupo-de-un-dia-a-menfis-saqqara-y-dahshur,es,301,144575,0.00
https://travel2egypt.org/pyramids-of-giza-and-sphinx/,/tours/pyramids-of-giza-and-sphinx,en,301,88093,0.00
https://travel2egypt.org/ja/%e3%82%ae%e3%82%b6%e3%81%ae%e8%b1%a1%e5%be%b4%e7%9a%84%e3%81%aa%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89%e3%81%a8%e3%82%b9%e3%83%95%e3%82%a3%e3%83%b3%e3%82%af%e3%82%b9%e3%82%92%e5%b7%a1%e3%82%8b/,/ja/tours/ギザの象徴的なピラミッドとスフィンクスを巡る,ja,301,172302,0.00
https://travel2egypt.org/private-tour-2-day-trip-to-alexandria-from-cairo/,/tours/private-tour-2-day-trip-to-alexandria-from-cairo,en,301,87976,0.00
https://travel2egypt.org/es/patrimonio-mediterraneo-excursion-privada-de-2-dias-a-alejandria-desde-el-cairo/,/es/tours/patrimonio-mediterraneo-excursion-privada-de-2-dias-a-alejandria-desde-el-cairo,es,301,144613,0.00
https://travel2egypt.org/ja/%e5%9c%b0%e4%b8%ad%e6%b5%b7%e3%81%ae%e9%81%ba%e7%94%a3%ef%bc%9a%e3%82%ab%e3%82%a4%e3%83%ad%e7%99%ba-2%e6%97%a5%e9%96%93%e3%82%a2%e3%83%ac%e3%82%af%e3%82%b5%e3%83%b3%e3%83%89%e3%83%aa%e3%82%a2%e3%83%97/,/ja/tours/地中海の遺産：カイロ発-2日間アレクサンドリアプ,ja,301,172556,0.00
https://travel2egypt.org/private-tour-the-grand-old-cairo-tour/,/tours/private-tour-the-grand-old-cairo-tour,en,301,87828,0.00
https://travel2egypt.org/es/visita-privada-el-gran-antiguo-cairo/,/es/tours/visita-privada-el-gran-antiguo-cairo,es,301,144593,0.00
https://travel2egypt.org/ja/%e3%83%97%e3%83%a9%e3%82%a4%e3%83%99%e3%83%bc%e3%83%88%e3%83%84%e3%82%a2%e3%83%bc%ef%bc%9a%e3%82%b0%e3%83%a9%e3%83%b3%e3%83%89%e3%83%bb%e3%82%aa%e3%83%bc%e3%83%ab%e3%83%89%e3%83%bb%e3%82%ab%e3%82%a4/,/ja/tours/プライベートツアー：グランド・オールド・カイ,ja,301,172601,0.00
https://travel2egypt.org/2-day-tour-to-al-minya-from-cairo/,/tours/2-day-tour-to-al-minya-from-cairo,en,301,87830,0.00
https://travel2egypt.org/es/los-secretos-de-minya-excursion-de-2-dias-a-minya-desde-el-cairo/,/es/tours/los-secretos-de-minya-excursion-de-2-dias-a-minya-desde-el-cairo,es,301,144574,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%9f%e3%83%8b%e3%83%a4%e8%80%83%e5%8f%a4%e5%ad%a6%e3%83%84%e3%82%a2%e3%83%bc2%e6%97%a5%e9%96%93/,/ja/tours/アル・ミニヤ考古学ツアー2日間,ja,301,172577,0.00
https://travel2egypt.org/pyramids-of-giza-sphinx-egyptian-museum-khan-el-khalili-tour/,/tours/pyramids-of-giza-sphinx-egyptian-museum-khan-el-khalili-tour,en,301,87766,0.00
https://travel2egypt.org/es/piramides-de-guiza-y-esfinge-museo-egipcio-y-khan-el-khalili/,/es/tours/piramides-de-guiza-y-esfinge-museo-egipcio-y-khan-el-khalili,es,301,144583,0.00
https://travel2egypt.org/ja/%e3%82%ae%e3%82%b6%e3%81%ae%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89-%e3%82%b9%e3%83%95%e3%82%a3%e3%83%b3%e3%82%af%e3%82%b9%e3%80%81%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e8%80%83%e5%8f%a4/,/ja/tours/ギザのピラミッド-スフィンクス、エジプト考古,ja,301,172350,0.00
https://travel2egypt.org/minya-day-tour/,/tours/minya-day-tour,en,301,87761,0.00
https://travel2egypt.org/es/excursion-de-un-dia-a-menya/,/es/tours/excursion-de-un-dia-a-menya,es,301,144576,0.00
https://travel2egypt.org/ja/%e3%83%9f%e3%83%8b%e3%83%a4%e6%97%a5%e5%b8%b0%e3%82%8a%e3%83%84%e3%82%a2%e3%83%bc/,/ja/tours/ミニヤ日帰りツアー,ja,301,172341,0.00
https://travel2egypt.org/full-day-trip-to-luxor-by-plane-from-cairo/,/tours/full-day-trip-to-luxor-by-plane-from-cairo,en,301,87760,0.00
https://travel2egypt.org/es/excursion-de-un-dia-a-luxor-en-avion-desde-el-cairo/,/es/tours/excursion-de-un-dia-a-luxor-en-avion-desde-el-cairo,es,301,144565,0.00
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%8b%e3%82%89%e9%a3%9b%e8%a1%8c%e6%a9%9f%e3%81%a7%e8%a1%8c%e3%81%8f%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e6%97%a5%e5%b8%b0%e3%82%8a%e3%83%84%e3%82%a2%e3%83%bc/,/ja/tours/カイロから飛行機で行くルクソール日帰りツアー,ja,301,172335,0.00
https://travel2egypt.org/private-tour-memphis-and-saqqara/,/tours/private-tour-memphis-and-saqqara,en,301,87758,0.00
https://travel2egypt.org/ja/%e3%83%97%e3%83%a9%e3%82%a4%e3%83%99%e3%83%bc%e3%83%88%e3%83%84%e3%82%a2%e3%83%bc-%e3%83%a1%e3%83%b3%e3%83%95%e3%82%a3%e3%82%b9%e3%81%a8%e3%82%b5%e3%83%83%e3%82%ab%e3%83%a9/,/ja/tours/プライベートツアー-メンフィスとサッカラ,ja,301,172323,0.00
https://travel2egypt.org/private-tour-memphis-saqqara-and-dahshur/,/tours/private-tour-memphis-saqqara-and-dahshur,en,301,87756,0.00
https://travel2egypt.org/es/excursion-privada-menfis-saqqara-y-dahshur/,/es/tours/excursion-privada-menfis-saqqara-y-dahshur,es,301,144592,0.00
https://travel2egypt.org/ja/%e3%83%97%e3%83%a9%e3%82%a4%e3%83%99%e3%83%bc%e3%83%88%e3%83%84%e3%82%a2%e3%83%bc-%e3%83%a1%e3%83%b3%e3%83%95%e3%82%a3%e3%82%b9%e3%80%81%e3%82%b5%e3%83%83%e3%82%ab%e3%83%a9%e3%80%81%e3%83%80%e3%83%8f/,/ja/tours/プライベートツアー-メンフィス、サッカラ、ダハ,ja,301,172311,0.00
https://travel2egypt.org/dendera-and-abydos-temples-tour-from-safaga/,/tours/dendera-and-abydos-temples-tour-from-safaga,en,301,87558,0.00
https://travel2egypt.org/es/safaga-a-santuarios-excursion-de-un-dia-a-los-templos-de-dendera-y-abydos/,/es/tours/safaga-a-santuarios-excursion-de-un-dia-a-los-templos-de-dendera-y-abydos,es,301,144525,0.00
https://travel2egypt.org/ja/%e3%82%b5%e3%83%95%e3%82%a1%e3%82%ac%e3%81%8b%e3%82%89%e5%b7%a1%e3%82%8b%e8%81%96%e5%9f%9f%e3%81%ae%e6%97%85%ef%bc%9a%e3%83%87%e3%83%b3%e3%83%87%e3%83%a9-%e3%82%a2%e3%83%93%e3%83%89%e3%82%b9/,/ja/tours/サファガから巡る聖域の旅：デンデラ-アビドス,ja,301,172290,0.00
https://travel2egypt.org/the-grand-west-bank-tour/,/tours/the-grand-west-bank-tour,en,301,87527,0.00
https://travel2egypt.org/es/maravillas-de-la-orilla-oeste-de-luxor-recorrido-completo/,/es/tours/maravillas-de-la-orilla-oeste-de-luxor-recorrido-completo,es,301,144531,0.00
https://travel2egypt.org/ja/%e8%a5%bf%e5%b2%b8%e3%81%ae%e5%a5%87%e8%b7%a1%ef%bc%9a%e3%82%b0%e3%83%a9%e3%83%b3%e3%83%89%e3%83%bb%e3%82%a6%e3%82%a8%e3%82%b9%e3%83%88%e3%83%90%e3%83%b3%e3%82%af%e3%83%bb%e3%83%84%e3%82%a2%e3%83%bc/,/ja/tours/西岸の奇跡：グランド・ウエストバンク・ツアー,ja,301,178251,0.00
https://travel2egypt.org/esna-edfu-kom-ombo-day-tour/,/tours/esna-edfu-kom-ombo-day-tour,en,301,87510,0.00
https://travel2egypt.org/group-day-tour-to-kom-ombo-and-edfu-temples-from-aswan/,/tours/group-day-tour-to-kom-ombo-and-edfu-temples-from-aswan,en,301,87484,0.00
https://travel2egypt.org/es/alineaciones-de-templos-excursion-de-un-dia-a-los-templos-de-kom-ombo-y-edfu/,/es/tours/alineaciones-de-templos-excursion-de-un-dia-a-los-templos-de-kom-ombo-y-edfu,es,301,144526,0.00
https://travel2egypt.org/ja/%e7%a5%9e%e6%ae%bf%e3%81%ae%e6%95%b4%e5%88%97%ef%bc%9a%e3%82%b3%e3%83%a0%e3%83%bb%e3%82%aa%e3%83%b3%e3%83%9c%e5%af%ba%e9%99%a2%e3%81%a8%e3%82%a8%e3%83%89%e3%83%95%e5%af%ba%e9%99%a2%e3%81%ae%e6%97%a5/,/ja/tours/神殿の整列：コム・オンボ寺院とエドフ寺院の日,ja,301,174116,0.00
https://travel2egypt.org/abu-simbel-temples-day-tour/,/tours/abu-simbel-temples-day-tour,en,301,87460,0.00
https://travel2egypt.org/es/excursion-de-un-dia-a-los-majestuosos-templos-de-abu-simble/,/es/tours/excursion-de-un-dia-a-los-majestuosos-templos-de-abu-simble,es,301,144536,0.00
https://travel2egypt.org/ja/%e9%9b%84%e5%a4%a7%e3%81%aa%e3%82%a2%e3%83%96%e3%83%bb%e3%82%b7%e3%83%b3%e3%83%99%e3%83%ab%e7%a5%9e%e6%ae%bf%e6%97%a5%e5%b8%b0%e3%82%8a%e3%83%84%e3%82%a2%e3%83%bc/,/ja/tours/雄大なアブ・シンベル神殿日帰りツアー,ja,301,174112,0.00
https://travel2egypt.org/private-tour-alexandria-day-tour/,/tours/private-tour-alexandria-day-tour,en,301,87309,0.00
https://travel2egypt.org/es/ecos-de-alejandria-visita-privada-de-un-dia-en-alejandria/,/es/tours/ecos-de-alejandria-visita-privada-de-un-dia-en-alejandria,es,301,144493,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ac%e3%82%af%e3%82%b5%e3%83%b3%e3%83%89%e3%83%aa%e3%82%a2%e3%81%ae%e3%81%93%e3%81%a0%e3%81%be%ef%bc%9a%e3%82%a2%e3%83%ac%e3%82%af%e3%82%b5%e3%83%b3%e3%83%89%e3%83%aa%e3%82%a2%e5%85%a8/,/ja/tours/アレクサンドリアのこだま：アレクサンドリア全,ja,301,171425,0.00
https://travel2egypt.org/luxor-2-day-tour-by-plane-from-cairo/,/tours/luxor-2-day-tour-by-plane-from-cairo,en,301,86790,0.00
https://travel2egypt.org/es/odisea-aerea-luxor-2-dias-en-avion-desde-el-cairo/,/es/tours/odisea-aerea-luxor-2-dias-en-avion-desde-el-cairo,es,301,144395,0.00
https://travel2egypt.org/ja/%e5%a4%a9%e7%a9%ba%e3%81%ae%e6%97%85%ef%bc%9a%e3%82%ab%e3%82%a4%e3%83%ad%e7%99%ba%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab2%e6%97%a5%e9%96%93%e3%83%84%e3%82%a2%e3%83%bc%ef%bc%88%e9%a3%9b%e8%a1%8c/,/ja/tours/天空の旅：カイロ発ルクソール2日間ツアー（飛行,ja,301,172545,0.00
https://travel2egypt.org/siwa-tour-packages/,/tours/siwa-tour-packages,en,301,75623,0.00
https://travel2egypt.org/es/mejores-tours-en-oasis-de-siwa/,/es/tours/mejores-tours-en-oasis-de-siwa,es,301,144155,0.00
https://travel2egypt.org/kasr-ibrim-cruise-ship/,/tours/kasr-ibrim-cruise-ship,en,301,64216,0.00
https://travel2egypt.org/es/crucero-kasr-ibrim/,/es/tours/crucero-kasr-ibrim,es,301,144278,0.00
https://travel2egypt.org/ja/%e3%82%ab%e3%82%b9%e3%83%ab%e3%83%bb%e3%82%a4%e3%83%96%e3%83%aa%e3%83%a0%e3%83%bb%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba%e3%83%bb%e3%82%b7%e3%83%83%e3%83%97/,/ja/tours/カスル・イブリム・クルーズ・シップ,ja,301,193824,0.00
https://travel2egypt.org/taziry-ecolodge-siwa-safari-paradise/,/tours/taziry-ecolodge-siwa-safari-paradise,en,301,64105,0.00
https://travel2egypt.org/es/safari-taziry-ecolodge-siwa/,/es/tours/safari-taziry-ecolodge-siwa,es,301,144359,0.00
https://travel2egypt.org/ja/%e3%82%bf%e3%82%b8%e3%83%aa%e3%83%bb%e3%82%a8%e3%82%b3%e3%83%ad%e3%83%83%e3%82%b8%e3%83%bb%e3%82%b7%e3%83%af%e3%83%bb%e3%82%b5%e3%83%95%e3%82%a1%e3%83%aa%ef%bc%88taziry-ecolodge-siwa-safari%ef%bc%89/,/ja/tours/タジリ・エコロッジ・シワ・サファリ（taziry-ecolodge-siwa-safari）,ja,301,183787,0.00
https://travel2egypt.org/cultural-tours-in-taba/,/tours/cultural-tours-in-taba,en,301,60584,0.00
https://travel2egypt.org/es/principales-tours-en-taba/,/es/tours/principales-tours-en-taba,es,301,144185,0.00
https://travel2egypt.org/ja/%e3%82%bf%e3%83%90%e3%81%ae%e6%96%87%e5%8c%96%e3%83%84%e3%82%a2%e3%83%bc/,/ja/tours/タバの文化ツアー,ja,301,175516,0.00
https://travel2egypt.org/cultural-tours-in-suez/,/tours/cultural-tours-in-suez,en,301,60562,0.00
https://travel2egypt.org/es/los-mejores-recorridos-en-suez/,/es/tours/los-mejores-recorridos-en-suez,es,301,144183,0.00
https://travel2egypt.org/ja/%e3%82%b9%e3%82%a8%e3%82%ba%e3%81%a7%e3%81%ae%e3%83%84%e3%82%a2%e3%83%bc/,/ja/tours/スエズでのツアー,ja,301,175685,0.00
https://travel2egypt.org/sohag-tour-packages/,/tours/sohag-tour-packages,en,301,60538,0.00
https://travel2egypt.org/es/mejores-tours-en-sohag/,/es/tours/mejores-tours-en-sohag,es,301,144171,0.00
https://travel2egypt.org/ja/%e3%82%bd%e3%83%8f%e3%83%bc%e3%82%b0%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%83%84%e3%82%a2%e3%83%bc/,/ja/tours/ソハーグのおすすめツアー,ja,301,176714,0.00
https://travel2egypt.org/top-tours-in-sharm-el-sheikh/,/tours/top-tours-in-sharm-el-sheikh,en,301,60488,0.00
https://travel2egypt.org/es/principales-tours-en-sharm-el-sheikh/,/es/tours/principales-tours-en-sharm-el-sheikh,es,301,144133,0.00
https://travel2egypt.org/ja/%e3%82%b7%e3%83%a3%e3%83%ab%e3%83%a0%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%b7%e3%82%a7%e3%82%a4%e3%82%af%e3%81%ae%e3%83%84%e3%82%a2%e3%83%bc/,/ja/tours/シャルム・エル・シェイクのツアー,ja,301,176835,0.00
https://travel2egypt.org/private-tours-in-port-said/,/tours/private-tours-in-port-said,en,301,60352,0.00
https://travel2egypt.org/es/principales-tours-en-port-said/,/es/tours/principales-tours-en-port-said,es,301,144043,0.00
https://travel2egypt.org/ja/%e3%83%9d%e3%83%bc%e3%83%88%e3%82%b5%e3%82%a4%e3%83%89%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%83%84%e3%82%a2%e3%83%bc/,/ja/tours/ポートサイドのおすすめツアー,ja,301,177000,0.00
https://travel2egypt.org/top-tours-in-qena/,/tours/top-tours-in-qena,en,301,60334,0.00
https://travel2egypt.org/es/los-mejores-recorridos-en-qena/,/es/tours/los-mejores-recorridos-en-qena,es,301,144049,0.00
https://travel2egypt.org/ja/%e3%82%b1%e3%83%8a%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%83%84%e3%82%a2%e3%83%bc/,/ja/tours/ケナのおすすめツアー,ja,301,177009,0.00
https://travel2egypt.org/nuweiba-tour-packages/,/tours/nuweiba-tour-packages,en,301,60302,0.00
https://travel2egypt.org/es/los-mejores-recorridos-en-nuweiba/,/es/tours/los-mejores-recorridos-en-nuweiba,es,301,144012,0.00
https://travel2egypt.org/ja/%e3%83%8c%e3%82%a6%e3%82%a7%e3%82%a4%e3%83%90%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%83%84%e3%82%a2%e3%83%bc/,/ja/tours/ヌウェイバのおすすめツアー,ja,301,176979,0.00
https://travel2egypt.org/top-tours-in-giza/,/tours/top-tours-in-giza,en,301,60079,0.00
https://travel2egypt.org/es/los-mejores-recorridos-en-guiza/,/es/tours/los-mejores-recorridos-en-guiza,es,301,143884,0.00
https://travel2egypt.org/ja/%e3%82%ae%e3%82%b6%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%83%84%e3%82%a2%e3%83%bc/,/ja/tours/ギザのおすすめツアー,ja,301,176680,0.00
https://travel2egypt.org/top-tours-in-kharga-oasis/,/tours/top-tours-in-kharga-oasis,en,301,59741,0.00
https://travel2egypt.org/es/mejores-tours-en-el-oasis-de-kharga/,/es/tours/mejores-tours-en-el-oasis-de-kharga,es,301,143945,0.00
https://travel2egypt.org/ja/%e3%82%b5%e3%83%95%e3%82%a1%e3%83%aa/,/ja/tours/サファリ,ja,301,176662,0.00
https://travel2egypt.org/off-road-from-farafra-to-dakhla/,/tours/off-road-from-farafra-to-dakhla,en,301,59658,0.00
https://travel2egypt.org/es/todoterreno-de-farafra-a-dakhla/,/es/tours/todoterreno-de-farafra-a-dakhla,es,301,143812,0.00
https://travel2egypt.org/ja/%e3%83%95%e3%82%a1%e3%83%a9%e3%83%95%e3%83%a9%e3%81%8b%e3%82%89%e3%83%80%e3%83%95%e3%83%a9%e3%81%b8%e3%81%ae%e3%82%aa%e3%83%95%e3%83%ad%e3%83%bc%e3%83%89/,/ja/tours/ファラフラからダフラへのオフロード,ja,301,177792,0.00
https://travel2egypt.org/private-tours-in-edfu/,/tours/private-tours-in-edfu,en,301,59589,0.00
https://travel2egypt.org/es/los-mejores-recorridos-en-edfu/,/es/tours/los-mejores-recorridos-en-edfu,es,301,143833,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%83%89%e3%83%95%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%83%84%e3%82%a2%e3%83%bc/,/ja/tours/エドフのおすすめツアー,ja,301,175018,0.00
https://travel2egypt.org/private-tours-in-dahab/,/tours/private-tours-in-dahab,en,301,59421,0.00
https://travel2egypt.org/es/tours-destacados-en-dahab/,/es/tours/tours-destacados-en-dahab,es,301,143801,0.00
https://travel2egypt.org/ja/%e3%83%80%e3%83%8f%e3%83%96%e3%81%ae%e3%83%84%e3%82%a2%e3%83%bc/,/ja/tours/ダハブのツアー,ja,301,173197,0.00
https://travel2egypt.org/top-tours-in-al-wadi-al-gadid/,/tours/top-tours-in-al-wadi-al-gadid,en,301,58751,0.00
https://travel2egypt.org/es/tours-destacados-en-al-wadi-al-gadid/,/es/tours/tours-destacados-en-al-wadi-al-gadid,es,301,143548,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%af%e3%83%bc%e3%83%87%e3%82%a3%e3%83%bb%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%ac%e3%83%87%e3%82%a3%e3%83%bc%e3%83%89%e3%81%ae%e3%81%8a%e5%8b%a7%e3%82%81%e3%83%84%e3%82%a2/,/ja/tours/アル・ワーディ・アル・ガディードのお勧めツア,ja,301,167379,0.00
https://travel2egypt.org/top-tours-in-abu-simbel/,/tours/top-tours-in-abu-simbel,en,301,57833,0.00
https://travel2egypt.org/es/mejores-tours-en-abu-simbel/,/es/tours/mejores-tours-en-abu-simbel,es,301,143495,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%96%e3%83%bb%e3%82%b7%e3%83%b3%e3%83%99%e3%83%ab%e5%86%92%e9%99%ba%e3%82%92%e6%8e%a2%e8%a8%aa%e3%81%99%e3%82%8b/,/ja/tours/アブ・シンベル冒険を探訪する,ja,301,167283,0.00
