from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/es/cosas-que-hacer-en-farafra/,/es/guide/farafra-oasis/cosas-que-hacer-en-farafra,es,301,143852,0.00
https://travel2egypt.org/ja/%e3%83%95%e3%82%a1%e3%83%a9%e3%83%95%e3%83%a9%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%ae%e3%82%a2%e3%82%af%e3%83%86%e3%82%a3%e3%83%93%e3%83%86%e3%82%a3/,/ja/guide/farafra-oasis/ファラフラ・オアシスのアクティビティ,ja,301,177829,0.00
https://travel2egypt.org/accommodations-in-farafra/,/guide/farafra-oasis/accommodations-in-farafra,en,301,59636,0.00
https://travel2egypt.org/es/opciones-de-hospedaje-el-oasis-de-farafra/,/es/guide/farafra-oasis/opciones-de-hospedaje-el-oasis-de-farafra,es,301,143854,0.00
https://travel2egypt.org/ja/%e3%83%95%e3%82%a1%e3%83%a9%e3%83%95%e3%83%a9%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%ae%e5%ae%bf%e6%b3%8a%e6%83%85%e5%a0%b1/,/ja/guide/farafra-oasis/ファラフラ・オアシスの宿泊情報,ja,301,177826,0.00
https://travel2egypt.org/weather-in-farafra/,/guide/farafra-oasis/weather-in-farafra,en,301,59634,0.00
https://travel2egypt.org/es/como-es-el-clima-en-farafra-oasis/,/es/guide/farafra-oasis/como-es-el-clima-en-farafra-oasis,es,301,143870,0.00
https://travel2egypt.org/ja/%e3%83%95%e3%82%a1%e3%83%a9%e3%83%95%e3%83%a9%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%ae%e6%b0%97%e5%80%99%e3%81%a8%e5%ad%a3%e7%af%80/,/ja/guide/farafra-oasis/ファラフラ・オアシスの気候と季節,ja,301,178015,0.00
https://travel2egypt.org/history-of-farafra-oasis/,/guide/farafra-oasis/history-of-farafra-oasis,en,301,59629,0.00
https://travel2egypt.org/es/resumen-historico-de-oasis-de-farafra/,/es/guide/farafra-oasis/resumen-historico-de-oasis-de-farafra,es,301,143811,0.00
https://travel2egypt.org/ja/%e6%99%82%e4%bb%a3%e3%82%92%e8%b6%85%e3%81%88%e3%82%8b%e3%83%95%e3%82%a1%e3%83%a9%e3%83%95%e3%83%a9%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%ae%e7%89%a9%e8%aa%9e/,/ja/guide/farafra-oasis/時代を超えるファラフラ・オアシスの物語,ja,301,177789,0.00
https://travel2egypt.org/tours-in-esna/,/guide/esna/tours-in-esna,en,301,59619,0.00
https://travel2egypt.org/es/mejores-tours-en-esna/,/es/guide/esna/mejores-tours-en-esna,es,301,143860,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b9%e3%83%8a%e7%99%ba%e3%81%ae%e3%83%84%e3%82%a2%e3%83%bc/,/ja/guide/esna/エスナ発のツアー,ja,301,176611,0.00
https://travel2egypt.org/getting-around-in-esna/,/guide/esna/getting-around-in-esna,en,301,59616,0.00
https://travel2egypt.org/es/como-moverse-en-esna/,/es/guide/esna/como-moverse-en-esna,es,301,143839,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b9%e3%83%8a%e3%81%a7%e3%81%ae%e7%a7%bb%e5%8b%95/,/ja/guide/esna/エスナでの移動,ja,301,177932,0.00
https://travel2egypt.org/things-to-do-in-esna/,/guide/esna/things-to-do-in-esna,en,301,59610,0.00
https://travel2egypt.org/es/cosas-que-hacer-en-esna/,/es/guide/esna/cosas-que-hacer-en-esna,es,301,143847,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b9%e3%83%8a%e3%81%a7%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%81%ae%e3%82%a2%e3%82%af%e3%83%86%e3%82%a3%e3%83%93%e3%83%86%e3%82%a3/,/ja/guide/esna/エスナでのおすすめのアクティビティ,ja,301,177938,0.00
https://travel2egypt.org/where-to-stay-in-esna/,/guide/esna/where-to-stay-in-esna,en,301,59607,0.00
https://travel2egypt.org/es/donde-dormir-en-esna/,/es/guide/esna/donde-dormir-en-esna,es,301,143859,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b9%e3%83%8a%e3%81%ae%e5%ae%bf%e6%b3%8a%e5%85%88/,/ja/guide/esna/エスナの宿泊先,ja,301,228548,0.00
https://travel2egypt.org/esna-weather/,/guide/esna/esna-weather,en,301,59605,0.00
https://travel2egypt.org/es/es-clima-en-esna/,/es/guide/esna/es-clima-en-esna,es,301,143858,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b9%e3%83%8a%e3%81%ae%e5%a4%a9%e5%80%99%e6%83%85%e5%a0%b1/,/ja/guide/esna/エスナの天候情報,ja,301,177947,0.00
https://travel2egypt.org/history-of-esna/,/guide/esna/history-of-esna,en,301,59603,0.00
https://travel2egypt.org/es/la-historia-de-esna/,/es/guide/esna/la-historia-de-esna,es,301,143837,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b9%e3%83%8a%e3%81%ae%e6%ad%b4%e5%8f%b2/,/ja/guide/esna/エスナの歴史,ja,301,177935,0.00
https://travel2egypt.org/what-to-do-in-edfu/,/guide/edfu/what-to-do-in-edfu,en,301,59588,0.00
https://travel2egypt.org/es/cosas-que-hacer-en-edfu/,/es/guide/edfu/cosas-que-hacer-en-edfu,es,301,143832,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%83%89%e3%83%95%e3%81%ae%e3%82%a2%e3%82%af%e3%83%86%e3%82%a3%e3%83%93%e3%83%86%e3%82%a3/,/ja/guide/edfu/エドフのアクティビティ,ja,301,175015,0.00
https://travel2egypt.org/how-to-go-to-edfu/,/guide/edfu/how-to-go-to-edfu,en,301,59585,0.00
https://travel2egypt.org/es/como-llegar-a-edfu/,/es/guide/edfu/como-llegar-a-edfu,es,301,143829,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%83%89%e3%83%95%e3%81%b8%e3%81%ae%e4%ba%a4%e9%80%9a%e3%83%ab%e3%83%bc%e3%83%88/,/ja/guide/edfu/エドフへの交通ルート,ja,301,175000,0.00
https://travel2egypt.org/edfu-seasonal-guide/,/guide/edfu/edfu-seasonal-guide,en,301,59572,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%83%89%e3%83%95%e3%81%ae%e6%b0%97%e5%80%99%e3%81%a8%e5%ad%a3%e7%af%80/,/ja/guide/edfu/エドフの気候と季節,ja,301,174998,0.00
https://travel2egypt.org/edfu-historical-guide/,/guide/edfu/edfu-historical-guide,en,301,59571,0.00
https://travel2egypt.org/es/edfu-a-traves-de-la-historia/,/es/guide/edfu/edfu-a-traves-de-la-historia,es,301,143828,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%83%89%e3%83%95%e3%81%ae%e6%ad%b4%e5%8f%b2%e7%9a%84%e9%81%ba%e7%94%a3%e3%82%92%e5%b7%a1%e3%82%8b/,/ja/guide/edfu/エドフの歴史的遺産を巡る,ja,301,174995,0.00
https://travel2egypt.org/only-here-in-dakhla-oasis/,/guide/dakhla-oasis/only-here-in-dakhla-oasis,en,301,59496,0.00
https://travel2egypt.org/es/solo-aqui-en-el-oasis-de-dakhla/,/es/guide/dakhla-oasis/solo-aqui-en-el-oasis-de-dakhla,es,301,143821,0.00
https://travel2egypt.org/ja/%e3%83%80%e3%83%95%e3%83%a9%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%ae%e3%81%93%e3%81%93%e3%81%a0%e3%81%91%e4%bd%93%e9%a8%93/,/ja/guide/dakhla-oasis/ダフラ・オアシスのここだけ体験,ja,301,174988,0.00
https://travel2egypt.org/dakhla-oasis-tours/,/guide/dakhla-oasis/dakhla-oasis-tours,en,301,59478,0.00
https://travel2egypt.org/es/principales-tours-el-oasis-de-dakhla/,/es/guide/dakhla-oasis/principales-tours-el-oasis-de-dakhla,es,301,143823,0.00
https://travel2egypt.org/ja/%e3%83%80%e3%83%95%e3%83%a9%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%83%84%e3%82%a2%e3%83%bc/,/ja/guide/dakhla-oasis/ダフラ・オアシスのおすすめツアー,ja,301,174982,0.00
https://travel2egypt.org/getting-around-in-dakhla-oasis/,/guide/dakhla-oasis/getting-around-in-dakhla-oasis,en,301,59481,0.00
https://travel2egypt.org/es/como-moverse-en-el-oasis-de-dakhla/,/es/guide/dakhla-oasis/como-moverse-en-el-oasis-de-dakhla,es,301,143814,0.00
https://travel2egypt.org/ja/%e3%83%80%e3%83%95%e3%83%a9%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%a7%e3%81%ae%e7%a7%bb%e5%8b%95%e6%96%b9%e6%b3%95/,/ja/guide/dakhla-oasis/ダフラ・オアシスでの移動方法,ja,301,174968,0.00
https://travel2egypt.org/when-to-explore-dakhla-oasis/,/guide/dakhla-oasis/when-to-explore-dakhla-oasis,en,301,59501,0.00
https://travel2egypt.org/es/cuando-explorar/,/es/guide/dakhla-oasis/cuando-explorar,es,301,143835,0.00
https://travel2egypt.org/ja/%e6%8e%a2%e6%a4%9c%e3%81%ae%e3%83%99%e3%82%b9%e3%83%88%e3%82%bf%e3%82%a4%e3%83%9f%e3%83%b3%e3%82%b0/,/ja/guide/dakhla-oasis/探検のベストタイミング,ja,301,179834,0.00
https://travel2egypt.org/dahab-historical-guide-3/,/guide/dahab/colored-canyon,en,301,59458,0.00
https://travel2egypt.org/es/el-canon-coloreado/,/es/guide/dahab/colored-canyon,es,301,143780,0.00
https://travel2egypt.org/ja/%e3%82%ab%e3%83%a9%e3%83%bc%e3%83%89%e3%82%ad%e3%83%a3%e3%83%8b%e3%82%aa%e3%83%b3/,/ja/guide/dahab/colored-canyon,ja,301,173191,0.00
https://travel2egypt.org/sharm-el-sheikh-travel-guide/nabq-managed-resource-protected-area/,/guide/sharm-el-sheikh/nabq-managed-resource-protected-area,en,301,59456,0.00
https://travel2egypt.org/es/guia-de-viaje-de-sharm-el-sheikh/area-protegida-de-recursos-gestionados-de-nabq/,/es/guide/sharm-el-sheikh/area-protegida-de-recursos-gestionados-de-nabq,es,301,144141,0.00
https://travel2egypt.org/ja/%e3%82%b7%e3%83%a3%e3%83%ab%e3%83%a0%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%b7%e3%82%a7%e3%82%a4%e3%82%af%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%83%8a%e3%83%96%e3%82%af%e7%ae%a1%e7%90%86%e8%b3%87%e6%ba%90%e4%bf%9d%e8%ad%b7%e5%8c%ba/,/ja/guide/sharm-el-sheikh/ナブク管理資源保護区,ja,301,177978,0.00
https://travel2egypt.org/dahab-historical-guide-5/,/guide/dahab/blue-hole,en,301,59426,0.00
https://travel2egypt.org/es/exclusivas-dahab/,/es/guide/dahab/blue-hole,es,301,143776,0.00
https://travel2egypt.org/ja/%e3%83%80%e3%83%8f%e3%83%96%e9%99%90%e5%ae%9a/,/ja/guide/dahab/blue-hole,ja,301,178035,0.00
https://travel2egypt.org/dahab-historical-guide-6/,/guide/dahab/dahab-restaurants,en,301,59422,0.00
https://travel2egypt.org/es/mejores-comidas-en-dahab/,/es/guide/dahab/dahab-restaurants,es,301,143775,0.00
https://travel2egypt.org/ja/%e3%83%80%e3%83%8f%e3%83%96%e3%81%ae%e6%96%99%e7%90%86/,/ja/guide/dahab/dahab-restaurants,ja,301,173200,0.00
https://travel2egypt.org/experiences-in-dahab/,/guide/dahab/experiences-in-dahab,en,301,59427,0.00
https://travel2egypt.org/es/cosas-que-hacer-en-dahab/,/es/guide/dahab/cosas-que-hacer-en-dahab,es,301,143779,0.00
https://travel2egypt.org/ja/%e3%83%80%e3%83%8f%e3%83%96%e3%81%ae%e3%82%a2%e3%82%af%e3%83%86%e3%82%a3%e3%83%93%e3%83%86%e3%82%a3/,/ja/guide/dahab/ダハブのアクティビティ,ja,301,173188,0.00
https://travel2egypt.org/home/getting-around-dahab/,/guide/dahab/getting-around-dahab,en,301,59423,0.00
https://travel2egypt.org/es/home/como-moverse-en-dahab/,/es/guide/dahab/como-moverse-en-dahab,es,301,143778,0.00
https://travel2egypt.org/ja/%e3%83%9b%e3%83%bc%e3%83%a0/%e3%83%80%e3%83%8f%e3%83%96%e3%81%a7%e3%81%ae%e7%a7%bb%e5%8b%95%e6%96%b9%e6%b3%95/,/ja/guide/dahab/ダハブでの移動方法,ja,301,173185,0.00
https://travel2egypt.org/where-to-stay-in-dahab/,/guide/dahab/where-to-stay-in-dahab,en,301,59428,0.00
https://travel2egypt.org/es/donde-alojarse-en-dahab/,/es/guide/dahab/donde-alojarse-en-dahab,es,301,143783,0.00
https://travel2egypt.org/ja/%e3%83%80%e3%83%8f%e3%83%96%e3%81%ae%e5%ae%bf%e6%b3%8a%e5%85%88%ef%bc%9a%e5%bf%ab%e9%81%a9%e3%81%aa%e3%83%9b%e3%82%b9%e3%83%86%e3%83%ab%e3%81%8b%e3%82%89%e8%b1%aa%e8%8f%af%e3%81%aa%e3%83%aa%e3%82%be/,/ja/guide/dahab/ダハブの宿泊先：快適なホステルから豪華なリゾ,ja,301,173182,0.00
https://travel2egypt.org/cairo-events/,/guide/cairo/cairo-events,en,301,59407,0.00
https://travel2egypt.org/es/eventos-en-el-cairo/,/es/guide/cairo/eventos-en-el-cairo,es,301,143727,0.00
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%ae%e3%82%a4%e3%83%99%e3%83%b3%e3%83%88%e3%83%9b%e3%83%a9%e3%82%a4%e3%82%ba%e3%83%b3%ef%bc%9a%e6%96%87%e5%8c%96%e7%9a%84%e7%a5%ad%e3%82%8a%e3%81%ae%e6%97%85%e8%a1%8c/,/ja/guide/cairo/カイロのイベントホライズン：文化的祭りの旅行,ja,301,174911,0.00
https://travel2egypt.org/only-here-in-cairo/,/guide/cairo/only-here-in-cairo,en,301,59391,0.00
https://travel2egypt.org/es/lo-mejor-de-el-cairo/,/es/guide/cairo/lo-mejor-de-el-cairo,es,301,143722,0.00
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%ae%e7%9c%9f%e5%ae%9f%ef%bc%9a%e5%8d%83%e3%81%ae%e3%83%9f%e3%83%8a%e3%83%ac%e3%83%83%e3%83%88%e3%81%ae%e8%a1%97/,/ja/guide/cairo/カイロの真実：千のミナレットの街,ja,301,174828,0.00
https://travel2egypt.org/cairo-food-guide/,/guide/cairo/cairo-food-guide,en,301,59387,0.00
https://travel2egypt.org/es/guia-gastronomica-de-el-cairo/,/es/guide/cairo/guia-gastronomica-de-el-cairo,es,301,143720,0.00
https://travel2egypt.org/cairo-tours/,/guide/cairo/cairo-tours,en,301,59386,0.00
https://travel2egypt.org/es/tours-destacados-en-el-cairo/,/es/guide/cairo/tours-destacados-en-el-cairo,es,301,143730,0.00
https://travel2egypt.org/ja/%e8%a6%b3%e5%85%89%e3%83%ab%e3%83%bc%e3%83%88-2/,/ja/guide/cairo/観光ルート-2,ja,301,174821,0.00
https://travel2egypt.org/things-to-do-in-cairo/,/guide/cairo/things-to-do-in-cairo,en,301,59392,0.00
https://travel2egypt.org/es/el-corazon-de-egipto-actividades-imprescindibles-en-el-cairo/,/es/guide/cairo/el-corazon-de-egipto-actividades-imprescindibles-en-el-cairo,es,301,143736,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e5%bf%83%ef%bc%9a%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%a7%e3%81%ae%e5%bf%85%e8%a6%8b%e3%82%a2%e3%82%af%e3%83%86%e3%82%a3%e3%83%93%e3%83%86%e3%82%a3/,/ja/guide/cairo/エジプトの心：カイロでの必見アクティビティ,ja,301,174563,0.00
https://travel2egypt.org/getting-around-cairo/,/guide/cairo/getting-around-cairo,en,301,59388,0.00
https://travel2egypt.org/es/como-moverse-en-el-cairo/,/es/guide/cairo/como-moverse-en-el-cairo,es,301,143723,0.00
https://travel2egypt.org/where-to-stay-in-cairo/,/guide/cairo/where-to-stay-in-cairo,en,301,59393,0.00
https://travel2egypt.org/es/mejores-hoteles-en-el-cairo/,/es/guide/cairo/mejores-hoteles-en-el-cairo,es,301,143724,0.00
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%a7%e3%81%ae%e5%ae%bf%e6%b3%8a%e3%81%ab%e6%9c%80%e9%81%a9%e3%81%aa%e5%a0%b4%e6%89%80/,/ja/guide/cairo/カイロでの宿泊に最適な場所,ja,301,174556,0.00
https://travel2egypt.org/how-to-go-to-cairo/,/guide/cairo/how-to-go-to-cairo,en,301,59390,0.00
https://travel2egypt.org/es/como-ir-a-el-cairo/,/es/guide/cairo/como-ir-a-el-cairo,es,301,143721,0.00
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%b8%e3%81%ae%e8%a1%8c%e3%81%8d%e6%96%b9/,/ja/guide/cairo/カイロへの行き方,ja,301,174553,0.00
https://travel2egypt.org/beni-suef-guided-tours/,/guide/beni-suef/beni-suef-guided-tours,en,301,59376,0.00
https://travel2egypt.org/es/los-mejores-recorridos-en-beni-suef/,/es/guide/beni-suef/los-mejores-recorridos-en-beni-suef,es,301,143739,0.00
https://travel2egypt.org/ja/%e3%83%99%e3%83%8b%e3%83%bb%e3%82%b9%e3%82%a8%e3%83%95%e3%81%b8%e3%81%ae%e3%83%84%e3%82%a2%e3%83%bc/,/ja/guide/beni-suef/ベニ・スエフへのツアー,ja,301,171005,0.00
https://travel2egypt.org/only-here-in-beni-suef/,/guide/beni-suef/only-here-in-beni-suef,en,301,59348,0.00
https://travel2egypt.org/ja/%e3%83%99%e3%83%8b%e3%83%bb%e3%82%b9%e3%82%a8%e3%83%95%e3%81%ae%e7%99%ba%e8%a6%8b%ef%bc%9a%e3%83%a6%e3%83%8b%e3%83%bc%e3%82%af%e3%81%aa%e6%b4%9e%e5%af%9f%e3%81%a8%e4%bd%93%e9%a8%93/,/ja/guide/beni-suef/ベニ・スエフの発見：ユニークな洞察と体験,ja,301,171026,0.00
https://travel2egypt.org/getting-around-beni-suef/,/guide/beni-suef/getting-around-beni-suef,en,301,59345,0.00
https://travel2egypt.org/es/como-desplazarse-por-beni-suef/,/es/guide/beni-suef/como-desplazarse-por-beni-suef,es,301,143737,0.00
https://travel2egypt.org/ja/%e3%83%99%e3%83%8b%e3%83%bb%e3%82%b9%e3%82%a8%e3%83%95%e3%81%a7%e3%81%ae%e7%a7%bb%e5%8b%95%e6%96%b9%e6%b3%95/,/ja/guide/beni-suef/ベニ・スエフでの移動方法,ja,301,170951,0.00
https://travel2egypt.org/stay-in-beni-suef/,/guide/beni-suef/stay-in-beni-suef,en,301,59350,0.00
https://travel2egypt.org/es/alojamientos-en-beni-suef/,/es/guide/beni-suef/alojamientos-en-beni-suef,es,301,143707,0.00
https://travel2egypt.org/ja/%e3%83%99%e3%83%8b%e3%83%bb%e3%82%b9%e3%82%a8%e3%83%95%e3%81%ae%e5%ae%bf%e6%b3%8a%e3%82%aa%e3%83%97%e3%82%b7%e3%83%a7%e3%83%b3/,/ja/guide/beni-suef/ベニ・スエフの宿泊オプション,ja,301,170943,0.00
https://travel2egypt.org/beni-suef-weather/,/guide/beni-suef/beni-suef-weather,en,301,59356,0.00
https://travel2egypt.org/es/clima-de-beni-suef/,/es/guide/beni-suef/clima-de-beni-suef,es,301,143735,0.00
https://travel2egypt.org/ja/%e3%83%99%e3%83%8b%e3%83%bb%e3%82%b9%e3%82%a8%e3%83%95%e3%81%ae%e5%ad%a3%e7%af%80%e3%81%94%e3%81%a8%e3%81%ae%e5%a4%a9%e5%80%99/,/ja/guide/beni-suef/ベニ・スエフの季節ごとの天候,ja,301,170930,0.00
https://travel2egypt.org/where-to-stay-in-al-quseir/,/guide/al-quseir/where-to-stay-in-al-quseir,en,301,59216,0.00
https://travel2egypt.org/es/top-de-alojamientos-en-al-quseir/,/es/guide/al-quseir/top-de-alojamientos-en-al-quseir,es,301,143552,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%af%e3%82%bb%e3%82%a4%e3%83%ab%e3%81%a7%e6%b3%8a%e3%81%be%e3%82%8b%e3%81%aa%e3%82%89%e3%81%93%e3%81%93%ef%bc%81/,/ja/guide/al-quseir/アル・クセイルで泊まるならここ！,ja,301,165965,0.00
https://travel2egypt.org/weather-in-baris/,/guide/baris/weather-in-baris,en,301,59314,0.00
https://travel2egypt.org/es/clima-en-baris/,/es/guide/baris/clima-en-baris,es,301,143699,0.00
https://travel2egypt.org/ja/%e3%83%90%e3%83%aa%e3%82%b9%e3%81%ae%e5%b9%b4%e9%96%93%e6%b0%97%e5%80%99%e3%82%ac%e3%82%a4%e3%83%89/,/ja/guide/baris/バリスの年間気候ガイド,ja,301,170826,0.00
https://travel2egypt.org/food-in-baris/,/guide/baris/food-in-baris,en,301,59313,0.00
https://travel2egypt.org/es/sabores-de-baris/,/es/guide/baris/sabores-de-baris,es,301,143694,0.00
https://travel2egypt.org/ja/%e3%83%90%e3%83%aa%e3%82%b9%e3%81%ae%e5%91%b3%e8%a6%9a%ef%bc%9a%e7%a0%82%e6%bc%a0%e3%82%92%e5%b7%a1%e3%82%8b%e7%be%8e%e9%a3%9f%e3%81%ae%e6%97%85/,/ja/guide/baris/バリスの味覚：砂漠を巡る美食の旅,ja,301,170886,0.00
https://travel2egypt.org/getting-around-in-baris/,/guide/baris/getting-around-in-baris,en,301,59317,0.00
https://travel2egypt.org/es/como-moverse-en-baris/,/es/guide/baris/como-moverse-en-baris,es,301,143696,0.00
https://travel2egypt.org/ja/%e3%83%90%e3%83%aa%e3%82%b9%e3%81%a7%e3%81%ae%e7%a7%bb%e5%8b%95%e6%96%b9%e6%b3%95/,/ja/guide/baris/バリスでの移動方法,ja,301,170880,0.00
https://travel2egypt.org/where-to-stay-in-baris/,/guide/baris/where-to-stay-in-baris,en,301,59319,0.00
https://travel2egypt.org/es/donde-alojarse-en-baris/,/es/guide/baris/donde-alojarse-en-baris,es,301,143695,0.00
https://travel2egypt.org/ja/%e3%83%90%e3%83%aa%e3%82%b9%e3%81%a7%e4%ba%ba%e6%b0%97%e3%81%ae%e3%83%9b%e3%83%86%e3%83%ab%e6%83%85%e5%a0%b1/,/ja/guide/baris/バリスで人気のホテル情報,ja,301,170843,0.00
https://travel2egypt.org/baris-tours/,/guide/baris/baris-tours,en,301,59312,0.00
https://travel2egypt.org/es/tours-destacados-en-baris/,/es/guide/baris/tours-destacados-en-baris,es,301,143701,0.00
https://travel2egypt.org/ja/%e3%83%90%e3%83%aa%e3%82%b9%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%83%84%e3%82%a2%e3%83%bc/,/ja/guide/baris/バリスのおすすめツアー,ja,301,170871,0.00
https://travel2egypt.org/things-to-do-in-baris/,/guide/baris/things-to-do-in-baris,en,301,59318,0.00
https://travel2egypt.org/es/cosas-que-hacer-en-baris/,/es/guide/baris/cosas-que-hacer-en-baris,es,301,143698,0.00
https://travel2egypt.org/ja/%e3%83%90%e3%83%aa%e3%82%b9%e3%81%ae%e7%a0%82%e6%bc%a0%e3%82%a2%e3%82%af%e3%83%86%e3%82%a3%e3%83%93%e3%83%86%e3%82%a3/,/ja/guide/baris/バリスの砂漠アクティビティ,ja,301,170855,0.00
https://travel2egypt.org/how-to-get-to-baris/,/guide/baris/how-to-get-to-baris,en,301,59316,0.00
https://travel2egypt.org/es/como-llegar-a-baris/,/es/guide/baris/como-llegar-a-baris,es,301,143697,0.00
https://travel2egypt.org/ja/%e3%83%90%e3%83%aa%e3%82%b9%e3%81%be%e3%81%a7%e3%81%ae%e8%a1%8c%e3%81%8d%e6%96%b9/,/ja/guide/baris/バリスまでの行き方,ja,301,177821,0.00
https://travel2egypt.org/history-of-baris/,/guide/baris/history-of-baris,en,301,59315,0.00
https://travel2egypt.org/es/la-historia-de-baris/,/es/guide/baris/la-historia-de-baris,es,301,143702,0.00
https://travel2egypt.org/ja/%e3%83%90%e3%83%aa%e3%82%b9%e3%81%ae%e6%ad%b4%e5%8f%b2%e3%82%92%e3%81%9f%e3%81%a9%e3%82%8b%e6%97%85/,/ja/guide/baris/バリスの歴史をたどる旅,ja,301,170815,0.00
https://travel2egypt.org/only-here-in-bahariya-oasis/,/guide/bahariya-oasis/only-here-in-bahariya-oasis,en,301,59288,0.00
https://travel2egypt.org/es/solo-en-el-oasis-de-bahariya/,/es/guide/bahariya-oasis/solo-en-el-oasis-de-bahariya,es,301,143683,0.00
https://travel2egypt.org/ja/%e3%83%90%e3%83%8f%e3%83%aa%e3%83%a4%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%ae%e9%9a%a0%e3%82%8c%e3%81%9f%e9%ad%85%e5%8a%9b/,/ja/guide/bahariya-oasis/バハリヤ・オアシスの隠れた魅力,ja,301,170798,0.00
https://travel2egypt.org/tours-in-bahariya-oasis/,/guide/bahariya-oasis/tours-in-bahariya-oasis,en,301,59283,0.00
https://travel2egypt.org/es/mejores-tours-en-el-oasis-de-bahariya/,/es/guide/bahariya-oasis/mejores-tours-en-el-oasis-de-bahariya,es,301,143691,0.00
https://travel2egypt.org/ja/%e3%83%90%e3%83%8f%e3%83%aa%e3%83%a4%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%83%84%e3%82%a2%e3%83%bc/,/ja/guide/bahariya-oasis/バハリヤ・オアシスのおすすめツアー,ja,301,170784,0.00
https://travel2egypt.org/getting-around-in-bahariya-oasis/,/guide/bahariya-oasis/getting-around-in-bahariya-oasis,en,301,59285,0.00
https://travel2egypt.org/es/como-moverse-en-el-oasis-de-bahariya/,/es/guide/bahariya-oasis/como-moverse-en-el-oasis-de-bahariya,es,301,143682,0.00
https://travel2egypt.org/ja/%e3%83%90%e3%83%8f%e3%83%aa%e3%83%a4%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%a7%e3%81%ae%e7%a7%bb%e5%8b%95%e6%96%b9%e6%b3%95/,/ja/guide/bahariya-oasis/バハリヤ・オアシスでの移動方法,ja,301,170747,0.00
https://travel2egypt.org/annual-events-in-asyut/,/guide/asyut/annual-events-in-asyut,en,301,59275,0.00
https://travel2egypt.org/es/los-vibrantes-actos-y-festivales-de-asyut/,/es/guide/asyut/los-vibrantes-actos-y-festivales-de-asyut,es,301,143676,0.00
https://travel2egypt.org/ja/%e3%82%a4%e3%83%99%e3%83%b3%e3%83%88%e3%81%ae%e3%82%bf%e3%83%9a%e3%82%b9%e3%83%88%e3%83%aa%e3%83%bc-%e3%82%a2%e3%82%b7%e3%83%a5%e3%83%bc%e3%83%88%e3%81%ae%e7%a5%ad%e5%85%b8%e3%81%a8%e6%96%87/,/ja/guide/asyut/イベントのタペストリー-アシュートの祭典と文,ja,301,170674,0.00
https://travel2egypt.org/only-here-in-asyut/,/guide/asyut/only-here-in-asyut,en,301,59262,0.00
https://travel2egypt.org/es/solo-en-asyut/,/es/guide/asyut/solo-en-asyut,es,301,143674,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%a6%e3%83%bc%e3%83%88%e3%81%a0%e3%81%91%e3%81%ae%e4%bd%93%e9%a8%93/,/ja/guide/asyut/アスユートだけの体験,ja,301,170659,0.00
