from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/ja/wiki/monuments/赤いピラミッド/,/ja/guide/giza/赤いピラミッド,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/the-black-pyramid/,/guide/giza/the-black-pyramid,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/la-piramide-negra/,/es/guide/giza/la-piramide-negra,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/黒いピラミッド/,/ja/guide/giza/黒いピラミッド,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/the-white-pyramid/,/guide/giza/the-white-pyramid,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/la-piramide-blanca/,/es/guide/giza/la-piramide-blanca,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/白いピラミッド/,/ja/guide/giza/白いピラミッド,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/pyramid-of-khufu/,/guide/giza/pyramid-of-khufu,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/piramide-de-jufu/,/es/guide/giza/piramide-de-jufu,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/クフ王のピラミッド/,/ja/guide/giza/クフ王のピラミッド,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/pyramid-of-khafre/,/guide/giza/pyramid-of-khafre,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/piramide-de-jafre/,/es/guide/giza/piramide-de-jafre,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/カフラー王のピラミッド/,/ja/guide/giza/カフラー王のピラミッド,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/pyramid-of-menkaure/,/guide/giza/pyramid-of-menkaure,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/piramide-de-menkaure/,/es/guide/giza/piramide-de-menkaure,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/メンカウラー王のピラミッド/,/ja/guide/giza/メンカウラー王のピラミッド,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/the-great-sphinx/,/guide/giza/the-great-sphinx,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/la-gran-esfinge/,/es/guide/giza/la-gran-esfinge,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/大スフィンクス/,/ja/guide/giza/大スフィンクス,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/the-solar-boat-museum/,/guide/giza/the-solar-boat-museum,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/el-museo-del-barco-solar/,/es/guide/giza/el-museo-del-barco-solar,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/太陽の船博物館/,/ja/guide/giza/太陽の船博物館,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/abusir-necropolis/,/guide/giza/abusir-necropolis,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/necropolis-de-abusir/,/es/guide/giza/necropolis-de-abusir,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/アブシールのネクロポリス/,/ja/guide/giza/アブシールのネクロポリス,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/abusir-pyramid-of-neferirkare/,/guide/giza/abusir-pyramid-of-neferirkare,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/piramide-abusir-de-neferirkare/,/es/guide/giza/piramide-abusir-de-neferirkare,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/ネフェリルカラー王のピラミッド/,/ja/guide/giza/ネフェリルカラー王のピラミッド,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/abusir-pyramid-of-niuserre/,/guide/giza/abusir-pyramid-of-niuserre,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/piramide-abusir-de-niuserre/,/es/guide/giza/piramide-abusir-de-niuserre,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/ニウセルラー王のピラミッド/,/ja/guide/giza/ニウセルラー王のピラミッド,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/abusir-pyramid-of-khentkawes/,/guide/giza/abusir-pyramid-of-khentkawes,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/piramide-abusir-de-khentkawes/,/es/guide/giza/piramide-abusir-de-khentkawes,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/ケント・カウエス王妃のピラミッド/,/ja/guide/giza/ケント・カウエス王妃のピラミッド,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/abusir-pyramid-of-sahure/,/guide/giza/abusir-pyramid-of-sahure,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/piramide-abusir-de-sahure/,/es/guide/giza/piramide-abusir-de-sahure,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/アブシールにあるサフラ王のピラミッド/,/ja/guide/giza/アブシールにあるサフラ王のピラミッド,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/pyramids-of-zawyet-el-aryan/,/guide/giza/pyramids-of-zawyet-el-aryan,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/piramides-de-zawyet-el-aryan/,/es/guide/giza/piramides-de-zawyet-el-aryan,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/ザウィエト・エル・アリアンのピラミッド/,/ja/guide/giza/ザウィエト・エル・アリアンのピラミッド,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/abu-rawash-pyramid-of-djedefre/,/guide/giza/abu-rawash-pyramid-of-djedefre,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/piramide-de-abu-rawash-de-djedefre/,/es/guide/giza/piramide-de-abu-rawash-de-djedefre,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/アブ・ロアシュ：ジェデフラー王のピラミッド/,/ja/guide/giza/アブ・ロアシュ：ジェデフラー王のピラミッド,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/the-saqqara-necropolis/,/guide/giza/the-saqqara-necropolis,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/la-necropolis-de-saqqara/,/es/guide/giza/la-necropolis-de-saqqara,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/サッカラ・ネクロポリス（サッカラの墓地遺跡）/,/ja/guide/giza/サッカラ・ネクロポリス（サッカラの墓地遺跡）,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/tomb-of-general-horemheb/,/guide/giza/tomb-of-general-horemheb,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/tumba-del-general-horemheb/,/es/guide/giza/tumba-del-general-horemheb,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/ホルエムヘブ将軍の墓/,/ja/guide/giza/ホルエムヘブ将軍の墓,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/tomb-of-mereruka/,/guide/giza/tomb-of-mereruka,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/tumba-de-mereruka/,/es/guide/giza/tumba-de-mereruka,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/メルエルカの墓/,/ja/guide/giza/メルエルカの墓,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/imhotep-museum/,/guide/giza/imhotep-museum,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/museo-imhotep/,/es/guide/giza/museo-imhotep,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/イムホテプ博物館/,/ja/guide/giza/イムホテプ博物館,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/memphis-mit-rahina-museum/,/guide/giza/memphis-mit-rahina-museum,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/memphis-museo-mit-rahina/,/es/guide/giza/memphis-museo-mit-rahina,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/メンフィス-ミトラヒナ博物館/,/ja/guide/giza/メンフィス-ミトラヒナ博物館,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/el-wadi-el-gedid-museum/,/guide/al-wadi-al-gadid/el-wadi-el-gedid-museum,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/museo-de-al-wadi-al-gedid/,/es/guide/al-wadi-al-gadid/museo-de-al-wadi-al-gedid,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/アル・ワーディ・アル・ガディード博物館/,/ja/guide/al-wadi-al-gadid/アル・ワーディ・アル・ガディード博物館,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/al-azhar-mosque/,/guide/cairo/al-azhar-mosque,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/mezquita-de-al-azhar/,/es/guide/cairo/mezquita-de-al-azhar,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/アズハル・モスク/,/ja/guide/cairo/アズハル・モスク,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/military-museum/,/guide/port-said/military-museum,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/museo-militar-de-port-said/,/es/guide/port-said/museo-militar-de-port-said,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/ポートサイド軍事博物館/,/ja/guide/port-said/ポートサイド軍事博物館,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/dendera-village/,/guide/qena/dendera-village,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/pueblo-de-dendera/,/es/guide/qena/pueblo-de-dendera,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/デンデラ村/,/ja/guide/qena/デンデラ村,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/the-temple-of-hathor/,/guide/qena/the-temple-of-hathor,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/el-templo-de-hathor/,/es/guide/qena/el-templo-de-hathor,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/ハトホル神殿/,/ja/guide/qena/ハトホル神殿,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/the-temple-precinct/,/guide/qena/the-temple-precinct,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/el-recinto-del-templo/,/es/guide/qena/el-recinto-del-templo,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/デンデラ神殿敷地/,/ja/guide/qena/デンデラ神殿敷地,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/tawila-island/,/guide/al-gouna/tawila-island,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/isla-de-tawila/,/es/guide/al-gouna/isla-de-tawila,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/タウィラ島/,/ja/guide/al-gouna/タウィラ島,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/the-egyptian-museum/,/guide/cairo/the-egyptian-museum,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/el-museo-egipcio/,/es/guide/cairo/el-museo-egipcio,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/エジプト考古学博物館/,/ja/guide/cairo/エジプト考古学博物館,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/khan-al-khalili-bazaar/,/guide/cairo/khan-al-khalili-bazaar,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/bazar-khan-al-khalili/,/es/guide/cairo/bazar-khan-al-khalili,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/ハーン・アル・ハリリ-バザール/,/ja/guide/cairo/ハーン・アル・ハリリ-バザール,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/museum-of-islamic-art/,/guide/cairo/museum-of-islamic-art,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/museo-de-arte-islamico/,/es/guide/cairo/museo-de-arte-islamico,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/イスラム美術館/,/ja/guide/cairo/イスラム美術館,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/northern-cemetery/,/guide/cairo/northern-cemetery,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/cementerio-del-norte/,/es/guide/cairo/cementerio-del-norte,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/北墓地/,/ja/guide/cairo/北墓地,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/khanqah-mausoleum-of-farag-ibn-barquq/,/guide/cairo/khanqah-mausoleum-of-farag-ibn-barquq,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/janqah-mausoleo-de-farag-ibn-barquq/,/es/guide/cairo/janqah-mausoleo-de-farag-ibn-barquq,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/ファラグ・イブン・バルクークのハンカーと霊廟/,/ja/guide/cairo/ファラグ・イブン・バルクークのハンカーと霊廟,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/the-mosque-of-sultan-qaitbey/,/guide/cairo/the-mosque-of-sultan-qaitbey,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/la-mezquita-del-sultan-qaitbey/,/es/guide/cairo/la-mezquita-del-sultan-qaitbey,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/スルタン・カイトベイのモスク/,/ja/guide/cairo/スルタン・カイトベイのモスク,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/amir-taz-palace/,/guide/cairo/amir-taz-palace,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/palacio-amir-taz/,/es/guide/cairo/palacio-amir-taz,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/アミール・タズ宮殿/,/ja/guide/cairo/アミール・タズ宮殿,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/al-azhar-to-the-citadel/,/guide/cairo/al-azhar-to-the-citadel,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/de-al-azhar-a-la-ciudadela/,/es/guide/cairo/de-al-azhar-a-la-ciudadela,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/アル＝アズハルから城塞（シタデル）へ/,/ja/guide/cairo/アル＝アズハルから城塞（シタデル）へ,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/sabil-of-muhammed-ali-pasha/,/guide/cairo/sabil-of-muhammed-ali-pasha,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/sabil-de-muhammed-ali-pacha/,/es/guide/cairo/sabil-de-muhammed-ali-pacha,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/ムハンマド・アリー・パシャのサビール/,/ja/guide/cairo/ムハンマド・アリー・パシャのサビール,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/bab-zuweila/,/guide/cairo/bab-zuweila,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/bab-zuweila/,/es/guide/cairo/bab-zuweila,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/バブ・ズウェイラ/,/ja/guide/cairo/バブ・ズウェイラ,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/the-coptic-museum/,/guide/cairo/the-coptic-museum,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/el-museo-copto/,/es/guide/cairo/el-museo-copto,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/コプト博物館/,/ja/guide/cairo/コプト博物館,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/the-roman-towers/,/guide/cairo/the-roman-towers,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/las-torres-romanas/,/es/guide/cairo/las-torres-romanas,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/ローマの塔/,/ja/guide/cairo/ローマの塔,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/church-of-st-barbara/,/guide/cairo/church-of-st-barbara,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/iglesia-de-santa-barbara/,/es/guide/cairo/iglesia-de-santa-barbara,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/聖バルバラ教会/,/ja/guide/cairo/聖バルバラ教会,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/ben-ezra-synagogue/,/guide/cairo/ben-ezra-synagogue,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/sinagoga-ben-ezra/,/es/guide/cairo/sinagoga-ben-ezra,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/ベン・エズラ・シナゴーグ/,/ja/guide/cairo/ベン・エズラ・シナゴーグ,ja,301,,0.00
https://travel2egypt.org/wiki/monuments/mosque-madrassa-of-umm-sultan-shaaban/,/guide/cairo/mosque-madrassa-of-umm-sultan-shaaban,en,301,,0.00
https://travel2egypt.org/es/wiki/monuments/mezquita-y-madrasa-de-umm-sultan-shaaban/,/es/guide/cairo/mezquita-y-madrasa-de-umm-sultan-shaaban,es,301,,0.00
https://travel2egypt.org/ja/wiki/monuments/ウム・スルタン・シャアバーンのモスクとマドラ/,/ja/guide/cairo/ウム・スルタン・シャアバーンのモスクとマドラ,ja,301,,0.00
https://travel2egypt.org/guide/nuweiba/cultural-events-in-nuweiba/,/guide/nuweiba,en,301,,0.00
https://travel2egypt.org/es/guide/nuweiba/fiestas-en-nuweiba/,/es/guide/nuweiba,es,301,,0.00
https://travel2egypt.org/ja/guide/nuweiba/nuweiba-no-o-matsuri/,/ja/guide/nuweiba,ja,301,,0.00
https://travel2egypt.org/guide/safaga/annual-events-in-safaga/,/guide/safaga,en,301,,0.00
https://travel2egypt.org/es/guide/safaga/celebracion-en-safaga/,/es/guide/safaga,es,301,,0.00
https://travel2egypt.org/ja/guide/safaga/safaga-de-no-oiwai/,/ja/guide/safaga,ja,301,,0.00

/guide/luxor/luxor-off-the-beaten-path,/guide/luxor/only-in-luxor,301
/es/guide/luxor/luxor-off-the-beaten-path,/es/guide/luxor/only-in-luxor,301
/ja/guide/luxor/luxor-off-the-beaten-path,/ja/guide/luxor/only-in-luxor,301
/guide/marsa-matruh/places-to-go-in-marsa-matruh,/guide/marsa-matruh,301
/es/guide/marsa-matruh/places-to-go-in-marsa-matruh,/es/guide/marsa-matruh,301
/ja/guide/marsa-matruh/places-to-go-in-marsa-matruh,/ja/guide/marsa-matruh,301
/guide/safaga/places-to-go-in-safaga,/guide/safaga,301
/es/guide/safaga/places-to-go-in-safaga,/es/guide/safaga,301
/ja/guide/safaga/places-to-go-in-safaga,/ja/guide/safaga,301
/guide/kharga-oasis/kharga-oasis-only-here,/guide/kharga-oasis,301
/es/guide/kharga-oasis/kharga-oasis-only-here,/es/guide/kharga-oasis,301
/ja/guide/kharga-oasis/kharga-oasis-only-here,/ja/guide/kharga-oasis,301
/guide/asyut/annual-events-in-asyut,/guide/asyut,301
/es/guide/asyut/annual-events-in-asyut,/es/guide/asyut,301
/ja/guide/asyut/annual-events-in-asyut,/ja/guide/asyut,301
/guide/dakhla-oasis/weather-in-dakhla-oasis,/guide/dakhla-oasis/when-to-explore-dakhla-oasis,301
/es/guide/dakhla-oasis/weather-in-dakhla-oasis,/es/guide/dakhla-oasis/when-to-explore-dakhla-oasis,301
/ja/guide/dakhla-oasis/weather-in-dakhla-oasis,/ja/guide/dakhla-oasis/when-to-explore-dakhla-oasis,301

/guide/giza/abu-rawash-pyramid-of-djedefre,/guide/giza/pyramid-of-djedefre-at-abu-rawash,301
/es/guide/giza/abu-rawash-pyramid-of-djedefre,/es/guide/giza/pyramid-of-djedefre-at-abu-rawash,301
/ja/guide/giza/abu-rawash-pyramid-of-djedefre,/ja/guide/giza/pyramid-of-djedefre-at-abu-rawash,301
/guide/giza/abusir-pyramid-of-khentkawes,/guide/giza/pyramid-of-khentkaus-ii-at-abusir,301
/es/guide/giza/abusir-pyramid-of-khentkawes,/es/guide/giza/pyramid-of-khentkaus-ii-at-abusir,301
/ja/guide/giza/abusir-pyramid-of-khentkawes,/ja/guide/giza/pyramid-of-khentkaus-ii-at-abusir,301
/guide/giza/abusir-pyramid-of-neferirkare,/guide/giza/pyramid-of-neferirkare-at-abusir,301
/es/guide/giza/abusir-pyramid-of-neferirkare,/es/guide/giza/pyramid-of-neferirkare-at-abusir,301
/ja/guide/giza/abusir-pyramid-of-neferirkare,/ja/guide/giza/pyramid-of-neferirkare-at-abusir,301
/guide/giza/abusir-pyramid-of-sahure,/guide/giza/pyramid-of-sahure-at-abusir,301
/es/guide/giza/abusir-pyramid-of-sahure,/es/guide/giza/pyramid-of-sahure-at-abusir,301
/ja/guide/giza/abusir-pyramid-of-sahure,/ja/guide/giza/pyramid-of-sahure-at-abusir,301
/guide/giza/the-bent-pyramid,/guide/giza/the-bent-pyramid-of-sneferu,301
/es/guide/giza/the-bent-pyramid,/es/guide/giza/the-bent-pyramid-of-sneferu,301
/ja/guide/giza/the-bent-pyramid,/ja/guide/giza/the-bent-pyramid-of-sneferu,301
/guide/giza/the-red-pyramid,/guide/giza/the-red-pyramid-of-sneferu,301
/es/guide/giza/the-red-pyramid,/es/guide/giza/the-red-pyramid-of-sneferu,301
/ja/guide/giza/the-red-pyramid,/ja/guide/giza/the-red-pyramid-of-sneferu,301
/guide/giza/the-northern-pyramid,/guide/giza/the-red-pyramid-of-sneferu,301
/es/guide/giza/the-northern-pyramid,/es/guide/giza/the-red-pyramid-of-sneferu,301
/ja/guide/giza/the-northern-pyramid,/ja/guide/giza/the-red-pyramid-of-sneferu,301
/guide/giza/the-white-pyramid,/guide/giza/the-white-pyramid-of-amenemhat-ii,301
/es/guide/giza/the-white-pyramid,/es/guide/giza/the-white-pyramid-of-amenemhat-ii,301
/ja/guide/giza/the-white-pyramid,/ja/guide/giza/the-white-pyramid-of-amenemhat-ii,301
/guide/giza/pyramid-of-khufu,/guide/giza/the-great-pyramid-of-khufu,301
/es/guide/giza/pyramid-of-khufu,/es/guide/giza/the-great-pyramid-of-khufu,301
/ja/guide/giza/pyramid-of-khufu,/ja/guide/giza/the-great-pyramid-of-khufu,301
/guide/giza/the-solar-boat-museum,/guide/giza/the-solar-boat-of-khufu,301
/es/guide/giza/the-solar-boat-museum,/es/guide/giza/the-solar-boat-of-khufu,301
/ja/guide/giza/the-solar-boat-museum,/ja/guide/giza/the-solar-boat-of-khufu,301
/guide/giza/memphis-mit-rahina-museum,/guide/giza/mit-rahina-museum,301
/es/guide/giza/memphis-mit-rahina-museum,/es/guide/giza/mit-rahina-museum,301
/ja/guide/giza/memphis-mit-rahina-museum,/ja/guide/giza/mit-rahina-museum,301
/guide/giza/imhotep-museum,/guide/giza/imhotep-museum-at-saqqara,301
/es/guide/giza/imhotep-museum,/es/guide/giza/imhotep-museum-at-saqqara,301
/ja/guide/giza/imhotep-museum,/ja/guide/giza/imhotep-museum-at-saqqara,301
/guide/giza/tomb-of-general-horemheb,/guide/giza/tomb-of-general-horemheb-at-saqqara,301
/es/guide/giza/tomb-of-general-horemheb,/es/guide/giza/tomb-of-general-horemheb-at-saqqara,301
/ja/guide/giza/tomb-of-general-horemheb,/ja/guide/giza/tomb-of-general-horemheb-at-saqqara,301
/guide/giza/tomb-of-mereruka,/guide/giza/tomb-of-mereruka-at-saqqara,301
/es/guide/giza/tomb-of-mereruka,/es/guide/giza/tomb-of-mereruka-at-saqqara,301
/ja/guide/giza/tomb-of-mereruka,/ja/guide/giza/tomb-of-mereruka-at-saqqara,301
/guide/giza/saqqara,/guide/giza/the-saqqara-necropolis,301
/es/guide/giza/saqqara,/es/guide/giza/the-saqqara-necropolis,301
/ja/guide/giza/saqqara,/ja/guide/giza/the-saqqara-necropolis,301
/guide/giza/the-pyramid-of-khaba,/guide/giza/the-layer-pyramid-of-khaba-at-zawyet-el-aryan,301
/es/guide/giza/the-pyramid-of-khaba,/es/guide/giza/the-layer-pyramid-of-khaba-at-zawyet-el-aryan,301
/ja/guide/giza/the-pyramid-of-khaba,/ja/guide/giza/the-layer-pyramid-of-khaba-at-zawyet-el-aryan,301

/guide/cairo/mosque-of-al-muayyad-shaykh,/guide/cairo/mosque-of-al-mu-ayyad-shaykh,301
/es/guide/cairo/mosque-of-al-muayyad-shaykh,/es/guide/cairo/mosque-of-al-mu-ayyad-shaykh,301
/ja/guide/cairo/mosque-of-al-muayyad-shaykh,/ja/guide/cairo/mosque-of-al-mu-ayyad-shaykh,301
/guide/cairo/mosque-of-mohammed-ali,/guide/cairo/mosque-of-muhammad-ali,301
/es/guide/cairo/mosque-of-mohammed-ali,/es/guide/cairo/mosque-of-muhammad-ali,301
/ja/guide/cairo/mosque-of-mohammed-ali,/ja/guide/cairo/mosque-of-muhammad-ali,301
/guide/cairo/sabil-of-muhammed-ali-pasha,/guide/cairo/sabil-of-muhammad-ali-pasha,301
/es/guide/cairo/sabil-of-muhammed-ali-pasha,/es/guide/cairo/sabil-of-muhammad-ali-pasha,301
/ja/guide/cairo/sabil-of-muhammed-ali-pasha,/ja/guide/cairo/sabil-of-muhammad-ali-pasha,301
/guide/cairo/the-egyptian-museum,/guide/cairo/egyptian-museum-of-antiquities,301
/es/guide/cairo/the-egyptian-museum,/es/guide/cairo/egyptian-museum-of-antiquities,301
/ja/guide/cairo/the-egyptian-museum,/ja/guide/cairo/egyptian-museum-of-antiquities,301

/guide/farafra-oasis/badrs-museum,/guide/farafra-oasis/badr-museum,301
/es/guide/farafra-oasis/badrs-museum,/es/guide/farafra-oasis/badr-museum,301
/ja/guide/farafra-oasis/badrs-museum,/ja/guide/farafra-oasis/badr-museum,301
/guide/farafra-oasis/white-desert,/guide/farafra-oasis/white-desert-national-park,301
/es/guide/farafra-oasis/white-desert,/es/guide/farafra-oasis/white-desert-national-park,301
/ja/guide/farafra-oasis/white-desert,/ja/guide/farafra-oasis/white-desert-national-park,301

/guide/al-fayoum/wadi-el-rayan,/guide/al-fayoum/wadi-al-rayan,301
/es/guide/al-fayoum/wadi-el-rayan,/es/guide/al-fayoum/wadi-al-rayan,301
/ja/guide/al-fayoum/wadi-el-rayan,/ja/guide/al-fayoum/wadi-al-rayan,301

/guide/marsa-alam/wadi-el-gamal-national-park,/guide/marsa-alam/wadi-el-gemal-national-park,301
/es/guide/marsa-alam/wadi-el-gamal-national-park,/es/guide/marsa-alam/wadi-el-gemal-national-park,301
/ja/guide/marsa-alam/wadi-el-gamal-national-park,/ja/guide/marsa-alam/wadi-el-gemal-national-park,301

/guide/aswan/st-simeon-monastery,/guide/aswan/saint-simeon-monastery,301
/es/guide/aswan/st-simeon-monastery,/es/guide/aswan/saint-simeon-monastery,301
/ja/guide/aswan/st-simeon-monastery,/ja/guide/aswan/saint-simeon-monastery,301

/guide/sharm-el-sheikh/nabq-managed-resource-protected-area,/guide/sharm-el-sheikh/nabq-national-park,301
/es/guide/sharm-el-sheikh/nabq-managed-resource-protected-area,/es/guide/sharm-el-sheikh/nabq-national-park,301
/ja/guide/sharm-el-sheikh/nabq-managed-resource-protected-area,/ja/guide/sharm-el-sheikh/nabq-national-park,301
/guide/sharm-el-sheikh/naama-bay-promenade-resort,/guide/sharm-el-sheikh/naama-bay-sharm-el-sheikh-guide,301
/es/guide/sharm-el-sheikh/naama-bay-promenade-resort,/es/guide/sharm-el-sheikh/naama-bay-sharm-el-sheikh-guide,301
/ja/guide/sharm-el-sheikh/naama-bay-promenade-resort,/ja/guide/sharm-el-sheikh/naama-bay-sharm-el-sheikh-guide,301
/guide/sharm-el-sheikh/sharm-el-luli,/guide/marsa-alam/sharm-el-luli,301
/es/guide/sharm-el-sheikh/sharm-el-luli,/es/guide/marsa-alam/sharm-el-luli,301
/ja/guide/sharm-el-sheikh/sharm-el-luli,/ja/guide/marsa-alam/sharm-el-luli,301

/guide/aswan/kitcheners-island,/guide/aswan/botanical-garden,301
/es/guide/aswan/kitcheners-island,/es/guide/aswan/botanical-garden,301
/ja/guide/aswan/kitcheners-island,/ja/guide/aswan/botanical-garden,301

/guide/wadi-el-natrun/monastery-of-st-pishoy,/guide/wadi-el-natrun/monastery-of-saint-pishoy,301
/es/guide/wadi-el-natrun/monastery-of-st-pishoy,/es/guide/wadi-el-natrun/monastery-of-saint-pishoy,301
/ja/guide/wadi-el-natrun/monastery-of-st-pishoy,/ja/guide/wadi-el-natrun/monastery-of-saint-pishoy,301

/guide/dahab/colored-canyon,/guide/dahab/coloured-canyon,301
/es/guide/dahab/colored-canyon,/es/guide/dahab/coloured-canyon,301
/ja/guide/dahab/colored-canyon,/ja/guide/dahab/coloured-canyon,301

