url,instances,locale,carrier_docs
"https://travel2egypt.org/es/guia-de-viaje-de-el-cairo/iglesia-de-san-sergio-y-baco/",1,es,"wp-page-87729:tour"
"https://travel2egypt.org/es/viajar-con-discapacidad/",1,es,"wp-page-87729:tour"
"https://travel2egypt.org/aswan-travel-guide/aswan-isis-temple-pompeii/",1,en,"wp-page-78361:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-taba/aventuras-mas-alla/",1,es,"wp-page-78361:guideArticle"
"https://travel2egypt.org/marsa-alam-travel-guide/hamata-islands-qulaan-archipelago/",1,en,"wp-page-78400:guideArticle"
"https://travel2egypt.org/ras-sudr-travel-guide/exploration-ideas/",1,en,"wp-page-78400:guideArticle"
"https://travel2egypt.org/kharga-oasis-travel-guide/safaris/",1,en,"wp-page-78400:guideArticle"
"https://travel2egypt.org/luxor-travel-guide/eternal-sunshine/",1,en,"wp-page-78400:guideArticle"
"https://travel2egypt.org/private-day-tours/",1,en,"wp-page-78400:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-marsa-alam/puerto-deportivo-de-port-ghalib/",1,es,"wp-page-78400:guideArticle"
"https://travel2egypt.org/es/de-safaga-a-luxor-exploracion-de-un-dia-de-la-ciudad-antigua/",1,es,"wp-page-87760:tour"
"https://travel2egypt.org/es/negociacion-en-egipto/",1,es,"wp-page-87760:tour"
"https://travel2egypt.org/sohag-travel-guide/ancient-civilizations/",1,en,"wp-page-88093:tour"
"https://travel2egypt.org/safaga-travel-guide/exploring-wonders/",1,en,"wp-page-88093:tour"
"https://travel2egypt.org/ja/%E3%82%A8%E3%82%B8%E3%83%97%E3%83%88%E3%83%BB%E3%82%AA%E3%83%B3%E3%83%BB%E3%82%B6%E3%83%BB%E3%82%B4%E3%83%BC/",1,ja,"wp-page-88093:tour"
"https://travel2egypt.org/ja/%e3%82%b0%e3%83%a9%e3%83%b3%e3%83%89%e3%83%bb%e3%82%a4%e3%82%b9%e3%83%a9%e3%83%a0%e3%83%bb%e3%83%87%e3%82%a4%e3%83%84%e3%82%a2%e3%83%bc/",1,ja,"wp-page-88093:tour"
"http://travel2egypt.org/abu-simble-travel-guide/great-temple-of-abu-simble/",1,en,"wp-page-57848:guideArticle"
"http://travel2egypt.org/es/abu-simble-travel-guide/el-gran-templo-de-abu-simble/?_gl=1*1g54juo*_ga*NDY0OTc5MDAxLjE3MjQxNDMxMDc.*_ga_21W25DZ53V*MTcyNDc3MjUyMy40LjEuMTcyNDc4MzYyMS4wLjAuMA..",1,es,"wp-page-57848:guideArticle"
"http://travel2egypt.org/es/abu-simble-travel-guide/el-pequeno-templo-de-abu-simbel/?_gl=1*veclco*_ga*NDY0OTc5MDAxLjE3MjQxNDMxMDc.*_ga_21W25DZ53V*MTcyNDc3MjUyMy40LjEuMTcyNDc4MzYyMi4wLjAuMA..",1,es,"wp-page-57848:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-taba/lista-de-cosas-que-hacer-antes-de-morir/",1,es,"wp-page-58642:guideArticle"
"https://travel2egypt.org/es/los-secretos-de-minya-excursion-de-2-dias-a-minya-desde-el-cairo/",1,es,"wp-page-58642:guideArticle"
"https://travel2egypt.org/grand-nile-tower-hotel-cairo/",1,en,"wp-page-59393:guideArticle"
"https://travel2egypt.org/es/grand-nile-tower-hotel-el-cairo/",1,es,"wp-page-59393:guideArticle"
"http://travel2egypt.org/tours/private-tour-dendera-and-abydos-by-bus/",1,en,"wp-page-59571:guideArticle"
"https://travel2egypt.org/qena-travel-guide/the-pure-place/",1,en,"wp-page-59571:guideArticle"
"https://travel2egypt.org/cairo-travel-guide/northern-enclosure/",1,en,"wp-page-59571:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-al-wadi-al-gadid/reliquias-del-reinado-de-los-faraones/",1,es,"wp-page-59571:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-qena/el-lugar-puro/",1,es,"wp-page-59571:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-el-cairo/muros-y-puertas-del-norte/",1,es,"wp-page-59571:guideArticle"
"http://travel2egypt.org/tours/red-sea/dolphin-full-day-snorkeling-tour/",1,en,"wp-page-59704:guideArticle"
"http://travel2egypt.org/tours/dendara-and-abydos/private-tour-temple-of-dendera-temple-of-abydos-by-bus-from-hurghada/",1,en,"wp-page-59704:guideArticle"
"http://travel2egypt.org/shared-seas-full-day-snorkeling-tour/",1,en,"wp-page-59704:guideArticle"
"http://travel2egypt.org/es/33-cosas-increibles-que-hacer-en-hurghada/",1,es,"wp-page-59704:guideArticle"
"https://travel2egypt.org/es/cruceros-dahabiya-por-el-nilo-por-que-elegir-los-viajes-impulsados-por-el-viento/",1,es,"wp-page-88170:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-luxor/deir-el-madina/",1,es,"wp-page-88170:tour"
"http://travel2egypt.org/cairo-travel-guide/the-egyptian-museum/",1,en,"wp-page-88565:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-el-cairo/mezquita-de-mohammed-ali/",1,es,"wp-page-88565:tour"
"https://travel2egypt.org/es/escapada-a-el-cairo/",1,es,"wp-page-88565:tour"
"http://travel2egypt.org/es/egipto-y-el-mar-rojo/",1,es,"wp-post-144544-es:article"
"http://travel2egypt.org/es/crucero-integral-de-13-dias-por-el-nilo-de-el-cairo-a-luxor/",1,es,"wp-post-144544-es:article"
"https://travel2egypt.org/es/iconos/",1,es,"wp-post-144544-es:article"
"https://travel2egypt.org/es/guia-de-viaje-de-el-cairo/bazar-khan-al-khalili/",1,es,"wp-post-144544-es:article"
"https://travel2egypt.org/aswan-travel-guide/travel-embarking/",1,en,"wp-page-58802:guideArticle"
"https://travel2egypt.org/al-minya-travel-guide/travel-guide-efficient-travel/",1,en,"wp-page-68016:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-luxor/viaje-a-luxor/",1,es,"wp-page-68016:guideArticle"
"https://travel2egypt.org/menya-day-tour/",1,en,"wp-page-87830:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-al-minya/beni-hassan/",1,es,"wp-page-87830:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-al-minya/tal-el-amarna/",1,es,"wp-page-87830:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-santa-catalina/consejos-para-visitar/",1,es,"wp-page-87830:tour"
"https://travel2egypt.org/cairo-travel-guide/wikala-of-al-ghouri/",1,en,"wp-page-87835:tour"
"https://travel2egypt.org/esna-travel-guide/weather/",1,en,"wp-page-87835:tour"
"https://travel2egypt.org/wadi-al-natron-travel-guide/spiritual-retreats/",1,en,"wp-page-87835:tour"
"https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%a8%e7%b4%85%e6%b5%b7/",1,ja,"wp-page-88609:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-alejandria/actividades/",1,es,"wp-page-58798:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-al-gouna/playa-de-zeytouna/",1,es,"wp-page-58798:guideArticle"
"http://travel2egypt.org/es/guia-de-viaje-de-asuan/templo-de-isis-de-asuan-pompeya/",1,es,"wp-page-59210:guideArticle"
"https://travel2egypt.org/al-minya-travel-guide/comfort-local-stays/",1,en,"wp-page-59259:guideArticle"
"https://travel2egypt.org/al-gouna-travel-guide/getting-around/",1,en,"wp-page-59259:guideArticle"
"https://travel2egypt.org/es/coche-privado-y-guia-personal-por-un-dia/",1,es,"wp-page-59259:guideArticle"
"https://travel2egypt.org/es/top-de-alojamientos-en-al-minya/",1,es,"wp-page-59259:guideArticle"
"https://travel2egypt.org/dakhla-oasis-travel-guide/past-narratives/",1,en,"wp-page-59585:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-edfu/expediciones/",1,es,"wp-page-59585:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-akhmim/planificacion-del-viaje/",1,es,"wp-page-59585:guideArticle"
"https://travel2egypt.org/es/7-dias-en-egipto-piramides-templos-y-maravillas-eternas/",1,es,"wp-page-59585:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-guiza/espectaculo-de-luz-y-sonido-de-giza/",1,es,"wp-page-88604:tour"
"https://travel2egypt.org/aswan-travel-guide/activities-treasure/",1,en,"wp-page-58693:guideArticle"
"http://travel2egypt.org/es/el-elegante-recorrido-por-el-cairo/",1,es,"wp-page-58693:guideArticle"
"https://travel2egypt.org/al-wadi-al-gadid-travel-guide/travel-planner/",1,en,"wp-page-58736:guideArticle"
"https://travel2egypt.org/giza-travel-guide/tours/",1,en,"wp-page-58736:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-del-oasis-de-dajla/",1,es,"wp-page-58736:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-wadi-al-natron/los-tesoros-ocultos-de-wadi-al-natron-explorando-mas-alla-de-los-monasterios/",1,es,"wp-page-59376:guideArticle"
"https://travel2egypt.org/es/nilo-elegance-crucero-de-ida-y-vuelta-de-11-dias-por-el-cairo-y-el-nilo/",1,es,"wp-page-59376:guideArticle"
"https://travel2egypt.org/es/guia-de-safaga/explorando-maravillas/",1,es,"wp-page-59644:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-ismailia/mejor-momento-para-visitar/",1,es,"wp-page-60654:guideArticle"
"https://travel2egypt.org/wadi-al-natron-travel-guide/exploration-guide/",1,en,"wp-page-58576:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-al-arish/mas-alla-de-lo-ordinario-en-al-arish-aventuras-unicas/",1,es,"wp-page-58576:guideArticle"
"http://travel2egypt.org/es/guia-de-viaje-de-qena/descubre-qena/",1,es,"wp-page-58640:guideArticle"
"https://travel2egypt.org/category/lifestyle/",1,en,"wp-page-59478:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-del-oasis-de-farafra/el-desierto-blanco/",1,es,"wp-page-59478:guideArticle"
"https://travel2egypt.org/abu-simble-travel-guide/the-great-temple-of-abu-simble/",1,en,"wp-page-59603:guideArticle"
"https://travel2egypt.org/es/guia-de-safaga/lo-esencial-para-viajar/",1,es,"wp-page-59603:guideArticle"
"https://travel2egypt.org/alexandria-travel-guide/travel-journey/",1,en,"wp-page-78399:guideArticle"
"https://travel2egypt.org/es/safari-de-5-dias-por-las-cuevas-de-obeiyed/",1,es,"wp-page-78399:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-al-arish/la-antigua-ciudad-de-pelusium/",1,es,"wp-page-88483:tour"
"https://travel2egypt.org/es/vida-nubia-excursion-privada-por-la-aldea-nubia-y-el-nilo-en-barco-a-motor/",1,es,"wp-page-88483:tour"
"https://travel2egypt.org/es/grandes-faraones-y-el-desierto-blanco/",1,es,"wp-page-88555:tour"
"http://travel2egypt.org/al-minya/tal-el-amarna/",1,en,"wp-page-58655:guideArticle"
"http://travel2egypt.org/es/guia-de-viaje-de-al-minya/tal-el-amarna/",1,es,"wp-page-58655:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-kom-ombo/los-speos-de-horemheb/",1,es,"wp-page-58655:guideArticle"
"https://travel2egypt.org/abu-simble-travel-guide/weather-insights/",1,en,"wp-page-59229:guideArticle"
"https://travel2egypt.org/bahariya-oasis-travel-guide/the-crystal-mountain/",1,en,"wp-page-59283:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-del-oasis-de-bahariya/la-montana-de-cristal/",1,es,"wp-page-59283:guideArticle"
"https://travel2egypt.org/es/salida-elegante-traslado-al-aeropuerto-internacional-de-el-cairo/",1,es,"wp-page-59287:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-del-oasis-de-bahariya/viaje-al-oasis-de-bahariya/",1,es,"wp-page-59287:guideArticle"
"http://travel2egypt.org/tours/private-tour-2-day-trip-to-alexandria/",1,en,"wp-page-59390:guideArticle"
"http://travel2egypt.org/es/patrimonio-mediterraneo-excursion-privada-de-2-dias-a-alejandria-desde-el-cairo/",1,es,"wp-page-59390:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-hurghada/islas-giftun/",1,es,"wp-page-59702:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-abu-simble/informacion-meteorologica/",1,es,"wp-page-59702:guideArticle"
"https://travel2egypt.org/sharm-el-sheikh-travel-guide/transit-options/",1,en,"wp-page-59733:guideArticle"
"https://travel2egypt.org/bahariya-oasis-travel-guide/experiences-unlocked/",1,en,"wp-page-59733:guideArticle"
"https://travel2egypt.org/es/como-moverse-en-sharm-el-sheij/",1,es,"wp-page-59733:guideArticle"
"http://travel2egypt.org/luxor-group-day-tour-adventure-from-hurghada/",1,en,"wp-page-60653:guideArticle"
"https://travel2egypt.org/qena-travel-guide/journeying-across/",1,en,"wp-page-78448:guideArticle"
"https://travel2egypt.org/dahab-travel-guide/dahab-exclusives/",1,en,"wp-page-83360:guideArticle"
"https://travel2egypt.org/dahab-travel-guide/tours/",1,en,"wp-page-83360:guideArticle"
"https://travel2egypt.org/sharm-el-sheikh-travel-guide/tours/",1,en,"wp-page-145987:guideArticle"
"https://travel2egypt.org/marsa-matruh-travel-guide/places/",1,en,"wp-page-145987:guideArticle"
"https://travel2egypt.org/al-arish-travel-guide/the-ancient-city-of-pelusium/",1,en,"wp-page-59260:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-asyut/llamada-a-actividades/",1,es,"wp-page-59260:guideArticle"
"https://travel2egypt.org/al-tabuna-camp-el-dakhla-oasis/",1,en,"wp-page-59493:guideArticle"
"https://travel2egypt.org/egypt-travel-guide/",1,en,"wp-page-60624:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-marsa-alam/parque-nacional-de-wadi-el-gamal/",1,es,"wp-page-156014:tour"
"https://travel2egypt.org/es/paquetes-de-viaje-para-grupos-pequenos/",1,es,"wp-page-88558:tour"
"https://travel2egypt.org/es/guia-de-viajes-de-sharm-el-sheij/parque-nacional-de-nabq/",1,es,"wp-page-88558:tour"
"https://travel2egypt.org/es/grupo-de-danza-de-los-delfines-excursion-de-snorkel-de-un-dia-en-mares-compartidos/",1,es,"wp-page-88558:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-esna/",1,es,"wp-page-88597:tour"
"https://travel2egypt.org/es/espectaculo-de-luz-y-sonido-en-el-templo-de-philae-de-asuan/",1,es,"wp-page-88597:tour"
"https://travel2egypt.org/es/10-dias-por-egipto-y-el-nilo/",1,es,"wp-page-88599:tour"
"https://travel2egypt.org/month-by-month-guide-to-egypt/",1,en,"wp-page-59262:guideArticle"
"https://travel2egypt.org/al-fayoum-travel-guide/rich-past/",1,en,"wp-page-59588:guideArticle"
"https://travel2egypt.org/edfu-travel-guide/food/",1,en,"wp-page-59588:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-esna/alimentacion-2/",1,es,"wp-page-59588:guideArticle"
"https://travel2egypt.org/akhmim-travel-guide/unveiled-experiences/",1,en,"wp-page-59610:guideArticle"
"http://travel2egypt.org/es/guia-de-viaje-de-esna/detalles-del-legado/",1,es,"wp-page-59610:guideArticle"
"https://travel2egypt.org/hurghada-travel-guide/journeys/",1,en,"wp-page-59655:guideArticle"
"http://travel2egypt.org//giza/saqqara-sakkara/",1,en,"wp-page-60061:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-ras-sudr/los-vientos-se-encuentran-con-las-olas/",1,es,"wp-page-60061:guideArticle"
"http://travel2egypt.org/es/guia-de-viaje-de-guiza/saqqara-sakkara/",1,es,"wp-page-60061:guideArticle"
"https://travel2egypt.org/kom-ombo-travel-guide/getting-around/",1,en,"wp-page-60123:guideArticle"
"https://travel2egypt.org/abu-simble-travel-guide/",1,en,"wp-page-60133:guideArticle"
"https://travel2egypt.org/abu-simble-temples-day-tour/",1,en,"wp-page-60133:guideArticle"
"https://travel2egypt.org/es/observacion-de-aves-en-asuan/",1,es,"wp-page-60388:guideArticle"
"https://travel2egypt.org/es/excursion-nadando-con-delfines/",1,es,"wp-page-60436:guideArticle"
"https://travel2egypt.org/akhmim-travel-guide/getting-around/",1,en,"wp-page-60439:guideArticle"
"http://travel2egypt.org/es/excursion-al-antiguo-egipto-y-el-mar-rojo/",1,es,"wp-page-60442:guideArticle"
"https://travel2egypt.org/baris-travel-guide/accommodations-havens/fayrouz-resort-sharm-el-sheikh/",1,en,"wp-page-60485:guideArticle"
"https://travel2egypt.org/es/unicamente-en-sharm-el-sheij/",1,es,"wp-page-60485:guideArticle"
"http://travel2egypt.org/es/consejos-para-viajar-a-egipto/",1,es,"wp-page-60487:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-santa-catalina/explorando-mas-alla/",1,es,"wp-page-60537:guideArticle"
"https://travel2egypt.org/taba-travel-guide/expedition-guides/",1,en,"wp-page-60558:guideArticle"
"http://travel2egypt.org/es/guia-de-viaje-de-taba/alturas-de-tabaalturas-de-tabaalturas-de-taba/",1,es,"wp-page-60583:guideArticle"
"https://travel2egypt.org/9-day-prestigious-egypt-vacation-from-turkey/",1,en,"wp-page-60649:guideArticle"
"https://travel2egypt.org/es/puerta-al-pasado-traslado-al-aeropuerto-de-luxor-2/",1,es,"wp-page-60649:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-rosetta-rasheed/lugares/",1,es,"wp-page-60649:guideArticle"
"https://travel2egypt.org/giza-travel-guide/tomb-of-general-horemheb/",1,en,"wp-page-113193:tour"
"http://travel2egypt.org/luxor-travel-guide/the-valley-of-the-kings/",1,en,"wp-page-115614:tour"
"https://travel2egypt.org/desert-quad-bike-safari-to-bedouin-village/",1,en,"wp-page-87637:tour"
"https://travel2egypt.org/es/guia-de-viajes-de-marsa-matruh/",1,es,"wp-page-88174:tour"
"http://travel2egypt.org/es/viajes-rapidos-en-egipto/",1,es,"wp-page-88177:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-edfu/templo-de-edfu/",1,es,"wp-page-88179:tour"
"https://travel2egypt.org/es/gran-egipto/",1,es,"wp-page-88556:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-hurghada/mantente-con-estilo/",1,es,"wp-page-155767:guideArticle"
"https://travel2egypt.org/kharga-oasis-travel-guide/navigating-through/",1,en,"wp-page-58752:guideArticle"
"https://travel2egypt.org/fayoum-oasis-and-beni-suif-pyramids-tour/",1,en,"wp-page-59348:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-port-said/viaje-comedor/",1,es,"wp-page-59422:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-rosetta-rasheed/descubrimientos/",1,es,"wp-page-59422:guideArticle"
"http://travel2egypt.org/es/visita-de-un-dia-a-la-ciudad-de-asuan/",1,es,"wp-page-59616:guideArticle"
"https://travel2egypt.org/kharga-oasis-travel-guide/events/",1,en,"wp-page-60118:guideArticle"
"https://travel2egypt.org/es/guia-de-viajes-de-sharm-el-sheij/alimentacion/",1,es,"wp-page-60118:guideArticle"
"https://travel2egypt.org/category/luxury-stay/",1,en,"wp-page-60122:guideArticle"
"https://travel2egypt.org/abu-simble-travel-guide/flavors-local/",1,en,"wp-page-60130:guideArticle"
"https://travel2egypt.org/es/guia-mensual-de-egipto/",1,es,"wp-page-60130:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-luxor/expedicion/",1,es,"wp-page-60231:guideArticle"
"https://travel2egypt.org/es/puerta-al-pasado-traslado-al-aeropuerto-de-luxor/",1,es,"wp-page-60481:guideArticle"
"https://travel2egypt.org/sharm-el-sheikh-travel-guide/naama-bay/",1,en,"wp-page-60489:guideArticle"
"https://travel2egypt.org/es/guia-de-viajes-de-sharm-el-sheij/parque-nacional-de-ras-mohamed/",1,es,"wp-page-60489:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-el-cairo/el-cairo-al-descubierto-en-la-ciudad-de-los-mil-minaretes/",1,es,"wp-page-63606:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-sohag/templo-de-abydos/",1,es,"wp-page-116301:tour"
"https://travel2egypt.org/al-wadi-al-gadid-travel-guide/voyage-directions/",1,en,"wp-page-58729:guideArticle"
"https://travel2egypt.org/al-wadi-al-gadid-travel-guide/activities-essential/",1,en,"wp-page-58729:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-al-gouna/playa-de-mangroovy/",1,es,"wp-page-58803:guideArticle"
"http://travel2egypt.org/es/rios-del-desierto-paquete-de-10-dias-por-el-nilo-y-el-desierto-occidental/",1,es,"wp-page-59312:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-del-oasis-de-dajla/cuando-explorar/",1,es,"wp-page-59494:guideArticle"
"http://travel2egypt.org/trip-request/",1,en,"wp-page-59506:guideArticle"
"https://travel2egypt.org/dakhla-oasis-travel-guide/getting-around/",1,en,"wp-page-60229:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-edfu/experiencias-a-tener/",1,es,"wp-page-60333:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-dahab/eventos/",1,es,"wp-page-60585:guideArticle"
"https://travel2egypt.org/es/guia-de-viajes-de-baris/actividades-en-el-desierto-de-baris-una-aventura-sin-igual/",1,es,"wp-page-60631:guideArticle"
"http://travel2egypt.org/es/el-viaje-definitivo-a-sharm-el-sheij/",1,es,"wp-page-60644:guideArticle"
"https://travel2egypt.org/saint-catherine-travel-guide/pilgrims-travel-guide/",1,en,"wp-page-60719:guideArticle"
"https://travel2egypt.org/esna-travel-guide/getting-around/",1,en,"wp-page-78784:guideArticle"
"https://travel2egypt.org/cairo-travel-guide/ibn-tulun-citadel/",1,en,"wp-page-87828:tour"
"https://travel2egypt.org/cairo-travel-guide/church-of-st-sergius-bacchus/",1,en,"wp-page-87828:tour"
"https://travel2egypt.org/saint-catherine-travel-guide/visiting-tips/",1,en,"wp-post-73355-en:article"
"https://travel2egypt.org/es/guia-de-viaje-del-oasis-de-siwa/oasis-del-gusto/",1,es,"wp-page-59480:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-del-oasis-de-kharga/kharga-desenterrado/",1,es,"wp-page-59742:guideArticle"
"https://travel2egypt.org/group-day-tours/",1,en,"wp-page-60072:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-qena/descubre-qena/",1,es,"wp-page-60324:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-santa-catalina/monasterio-de-santa-catalina-y-monte-sinai/",1,es,"wp-page-60459:guideArticle"
"https://travel2egypt.org/9-day-prestigious-egypt-vacation-from-australia/",1,en,"wp-page-60599:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-marsa-alam/visitas-y-excursiones/",1,es,"wp-page-60643:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-asyut/los-vibrantes-actos-y-festivales-de-asyut/",1,es,"wp-page-60661:guideArticle"
"https://travel2egypt.org/blog/",1,en,"wp-page-110952:tour"
"https://travel2egypt.org/alexandria-travel-guide/the-national-museum/",1,en,"wp-page-110952:tour"
"https://travel2egypt.org/best-of-egypt-2/",1,en,"wp-page-87758:tour"
"http://travel2egypt.org/es/vacaciones-en-familia-en-egipto/",1,es,"wp-page-87829:tour"
"mailto:info@travel2egypt.org",1,en,"editorial-page-contact:editorialPage"
"https://travel2egypt.org/es/la-antigua-ciudad-de-pelusium/",1,es,"wp-page-60535:guideArticle"
"http://travel2egypt.org/ancient-egypt-and-the-red-sea-tour/",1,en,"wp-page-61927:guideArticle"
"http://travel2egypt.org/es/oasis-misteriosos-y-el-nilo/",1,es,"wp-page-83679:hotel"
"https://travel2egypt.org/luxor-and-nile-cruise-vacation-15-day/",1,en,"wp-page-133412:tour"
"http://travel2egypt.org/es/visita-privada-a-las-iconicas-piramides-de-guiza-y-la-esfinge/",1,es,"wp-page-60914:travelTip"
